neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Grandview-Woodland,2019,11,night,22695,3.96637,5721.856508596021,0.610075,112,120.9,2019-11-01,7.50826358795166,50,50,1,0,99.24774143281883
Grandview-Woodland,2019,12,day,14273,2.66299,5359.764775684474,0.5829672,51,120.9,2019-12-01,4.98665046691895,50,50,1,0,58.65582633623729
Grandview-Woodland,2019,12,night,21775,3.80265,5726.269838139193,0.609672,118,120.9,2019-12-01,4.98665046691895,50,50,1,0,95.82301704064751
Grandview-Woodland,2020,1,day,14792,3.0592,4835.251046025104,0.59202,47,120.9,2020-01-01,9.66940689086914,50,50,1,0,45.11636046207176
Grandview-Woodland,2020,1,night,22759,3.94384,5770.771633737677,0.5935466666666667,101,120.9,2020-01-01,9.66940689086914,50,50,1,0,82.33443749359421
Grandview-Woodland,2020,2,day,17551,3.00046,5849.436419748972,0.6016900000000001,70,120.8,2020-02-01,6.62318181991577,50,50,1,0,49.06567038536194
Grandview-Woodland,2020,2,night,23425,4.08565,5733.481820518155,0.5982932558139535,90,120.8,2020-02-01,6.62318181991577,50,50,1,0,73.53849814214578
Grandview-Woodland,2020,3,day,13170,2.79556,4711.041794846113,0.6184744,69,120.9,2020-03-01,7.42084455490112,50,50,1,0,44.21881226032208
Grandview-Woodland,2020,3,night,21434,3.94978,5426.631356683157,0.6631675609756098,92,120.9,2020-03-01,7.42084455490112,50,50,1,0,77.88485934920908
Grandview-Woodland,2020,4,day,15365,2.82455,5439.8045706395715,0.5988855172413793,55,119.6,2020-04-01,8.40539169311523,50,50,1,0,51.37076565371502
Grandview-Woodland,2020,4,night,24537,4.28319,5728.674189097378,0.6131427659574468,102,119.6,2020-04-01,8.40539169311523,50,50,1,0,82.72170329248598
Grandview-Woodland,2020,5,day,11486,2.24702,5111.65899724969,0.6045818181818182,36,119.7,2020-05-01,6.73955297470093,50,50,1,0,50.58761853691611
Grandview-Woodland,2020,5,night,20821,3.40608,6112.892239759489,0.5678371052631579,71,119.7,2020-05-01,6.73955297470093,50,50,1,0,92.50425399981353
Grandview-Woodland,2020,6,day,14538,2.78448,5221.08257197035,0.6499010714285715,37,119.6,2020-06-01,NA,NA,NA,NA,0,52.261854506557036
Grandview-Woodland,2020,6,night,16589,3.2032599999999998,5178.786611139902,0.6231016129032259,54,119.6,2020-06-01,NA,NA,NA,NA,0,79.26562266572274
Grandview-Woodland,2020,7,day,14309,3.01296,4749.15033720992,0.620732962962963,50,119.7,2020-07-01,7.65515613555908,50,50,1,0,49.79822438258164
Grandview-Woodland,2020,7,night,15978,3.19916,4994.436039460358,0.6261583333333334,57,119.7,2020-07-01,7.65515613555908,50,50,1,0,80.07869737989245
Grandview-Woodland,2020,8,day,13462,2.86902,4692.194547267011,0.5818328,43,119.7,2020-08-01,7.31208229064941,50,50,1,0,50.239994031162816
Grandview-Woodland,2020,8,night,21825,3.72519,5858.761566524124,0.60845075,85,119.7,2020-08-01,7.31208229064941,50,50,1,0,95.92062429671607
Grandview-Woodland,2020,9,day,12667,2.36752,5350.32439007907,0.564934347826087,51,119.6,2020-09-01,6.85370922088623,50,50,1,0,53.92490699509233
Grandview-Woodland,2020,9,night,22383,4.0319,5551.476971155038,0.62596,90,119.6,2020-09-01,6.85370922088623,50,50,1,0,85.55599321840688
Grandview-Woodland,2020,10,day,12779,2.81859,4533.827197286587,0.6115820833333333,56,119.7,2020-10-01,6.60614204406738,50,50,1,0,45.925572902683655
Grandview-Woodland,2020,10,night,18890,3.59718,5251.335768574272,0.6265722857142857,86,119.7,2020-10-01,6.60614204406738,50,50,1,0,81.33772314967268
Grandview-Woodland,2020,11,day,9987,2.23823,4462.0079259057375,0.5706966666666666,37,119.6,2020-11-01,5.60687065124512,50,50,1,0,40.81969126328118
Grandview-Woodland,2020,11,night,20338,3.70615,5487.6354168071985,0.6124597297297297,77,119.6,2020-11-01,5.60687065124512,50,50,1,0,76.76393565226182
Grandview-Woodland,2020,12,day,12892,2.6081,4943.0619991564745,0.5700041666666666,44,119.7,2020-12-01,4.17248487472534,50,50,1,0,43.62644223509461
Grandview-Woodland,2020,12,night,21232,3.87439,5480.088478444349,0.6219341463414634,79,119.7,2020-12-01,4.17248487472534,50,50,1,0,73.95608522864066
Grandview-Woodland,2021,1,day,14808,2.72843,5427.297016965801,0.6160039285714286,48,119.7,2021-01-01,4.61582612991333,50,50,1,0,40.66317005304159
Grandview-Woodland,2021,1,night,18611,3.43558,5417.134806932163,0.6218070588235294,61,119.7,2021-01-01,4.61582612991333,50,50,1,0,62.06116023219146
Grandview-Woodland,2021,2,day,9091,2.01138,4519.782437928188,0.5905505882352942,31,119.5,2021-02-01,7.16678190231323,50,50,1,0,30.442748184726113
Grandview-Woodland,2021,2,night,19042,3.70372,5141.317378203536,0.6499502857142857,70,119.5,2021-02-01,7.16678190231323,50,50,1,0,52.95089963961852
Grandview-Woodland,2021,3,day,12432,2.43587,5103.720641906178,0.6002226086956521,45,119.7,2021-03-01,7.27875232696533,50,50,1,0,38.466229941618636
Grandview-Woodland,2021,3,night,15097,3.00784,5019.216447683388,0.6503024137931035,46,119.7,2021-03-01,7.27875232696533,50,50,1,0,57.84439155875405
Grandview-Woodland,2021,4,day,11795,2.52754,4666.59281356576,0.5793409090909091,41,120.1,2021-04-01,7.61129856109619,50,50,1,0,35.386308694391786
Grandview-Woodland,2021,4,night,18349,3.35918,5462.34497704797,0.6370102941176471,73,120.1,2021-04-01,7.61129856109619,50,50,1,0,63.335482401775415
Grandview-Woodland,2021,5,day,12686,2.79904,4532.26820624214,0.6060704347826087,38,120.1,2021-05-01,7.98290157318115,50,50,1,0,36.016422810893594
Grandview-Woodland,2021,5,night,18794,3.17694,5915.755412440902,0.6227351428571428,66,120.1,2021-05-01,7.98290157318115,50,50,1,0,71.88326380414928
Grandview-Woodland,2021,6,day,12571,2.68393,4683.80322884725,0.5640968181818182,35,120.1,2021-06-01,NA,NA,NA,NA,0,37.64657830267694
Grandview-Woodland,2021,6,night,19497,3.72378,5235.808774954482,0.6240058333333334,65,120.1,2021-06-01,NA,NA,NA,NA,0,64.3492142778046
Grandview-Woodland,2021,7,day,17157,2.73741,6267.603318465264,0.6451648387096774,50,120.1,2021-07-01,7.93257522583008,50,50,1,0,52.77181784334367
Grandview-Woodland,2021,7,night,21861,3.63151,6019.809941319176,0.63695725,78,120.1,2021-07-01,7.93257522583008,50,50,1,0,77.50254015913293
Grandview-Woodland,2021,8,day,12692,2.68018,4735.502839361536,0.6055278260869565,41,120.1,2021-08-01,6.17414903640747,50,50,1,0,40.71386036014507
Grandview-Woodland,2021,8,night,15520,2.7716,5599.653629672392,0.601206551724138,64,120.1,2021-08-01,6.17414903640747,50,50,1,0,73.61561587857628
Grandview-Woodland,2021,9,day,17226,2.99344,5754.583355604254,0.5943706451612903,51,120.1,2021-09-01,7.09157609939575,50,50,1,0,46.57209649973786
Grandview-Woodland,2021,9,night,20626,3.81566,5405.617900966019,0.6221482051282051,79,120.1,2021-09-01,7.09157609939575,50,50,1,0,66.89441369591522
Grandview-Woodland,2021,10,day,11221,2.5013199999999998,4486.031375433771,0.6175442857142858,40,120.1,2021-10-01,6.84457302093506,50,50,1,0,36.48837636005745
Grandview-Woodland,2021,10,night,19657,3.64981,5385.759806674868,0.5940205714285715,60,120.1,2021-10-01,6.84457302093506,50,50,1,0,66.98411396519795
Grandview-Woodland,2021,11,day,13192,2.62099,5033.212641024957,0.5847230434782609,39,120.1,2021-11-01,7.65122890472412,50,50,1,0,36.97321955266795
Grandview-Woodland,2021,11,night,15252,2.63953,5778.301440029096,0.5926360714285714,59,120.1,2021-11-01,7.65122890472412,50,50,1,0,64.90449711841936
Grandview-Woodland,2021,12,day,10552,2.09459,5037.740082784698,0.5898273684210527,37,120.1,2021-12-01,7.27233457565308,50,50,1,0,35.70196412471352
Grandview-Woodland,2021,12,night,18850,3.44572,5470.554775199377,0.6157458823529411,66,120.1,2021-12-01,7.27233457565308,50,50,1,0,59.28165607921298
Grandview-Woodland,2022,1,day,10938,2.28728,4782.099262005526,0.5387847368421053,40,120.1,2022-01-01,5.30415678024292,50,50,1,0,38.09362538582368
Grandview-Woodland,2022,1,night,18628,3.46265,5379.69474246603,0.6254367647058824,83,120.1,2022-01-01,5.30415678024292,50,50,1,0,65.5275540921268
Grandview-Woodland,2022,2,day,10524,1.47825,7119.228817858954,0.6394844444444444,32,120,2022-02-01,7.42673254013062,50,50,1,0,50.981822167849984
Grandview-Woodland,2022,2,night,17047,3.05642,5577.440273260873,0.5791466666666667,54,120,2022-02-01,7.42673254013062,50,50,1,0,61.0730957219547
Grandview-Woodland,2022,3,day,11490,1.87884,6115.475506163377,0.6008727272727273,47,120.1,2022-03-01,6.94350337982178,50,50,1,0,49.00484690033906
Grandview-Woodland,2022,3,night,20426,3.6242,5636.0024281220685,0.5732561111111111,76,120.1,2022-03-01,6.94350337982178,50,50,1,0,69.05777496671335
Grandview-Woodland,2022,4,day,11857,2.56423,4624.000187190697,0.5862857142857143,48,120.9,2022-04-01,7.62202882766724,50,50,1,0,37.27943090104473
Grandview-Woodland,2022,4,night,18519,3.43946,5384.27543858629,0.5977118181818182,62,120.9,2022-04-01,7.62202882766724,50,50,1,0,66.37603462415561
Grandview-Woodland,2022,5,day,12995,2.65634,4892.069539290904,0.5862620833333333,46,120.9,2022-05-01,7.13674020767212,50,50,1,0,41.33269017274584
Grandview-Woodland,2022,5,night,20196,3.04813,6625.701659706115,0.6440821621621622,72,120.9,2022-05-01,7.13674020767212,50,50,1,0,85.59837727818683
Grandview-Woodland,2022,6,day,14685,3.00319,4889.80051212211,0.6315160714285715,67,120.9,2022-06-01,NA,NA,NA,NA,0,41.78631620926038
Grandview-Woodland,2022,6,night,16371,3.27815,4993.975260436527,0.6179520000000001,47,120.9,2022-06-01,NA,NA,NA,NA,0,65.25622329610874
Grandview-Woodland,2022,7,day,11971,2.65047,4516.557440755791,0.5409371428571429,51,120.9,2022-07-01,8.45010471343994,50,50,1,0,40.431901612502166
Grandview-Woodland,2022,7,night,17747,3.46874,5116.267001850816,0.6142165625,62,120.9,2022-07-01,8.45010471343994,50,50,1,0,70.03295231050618
Grandview-Woodland,2022,8,day,12537,2.5632800000000002,4890.999032489623,0.6118254545454546,35,120.9,2022-08-01,7.1456151008606,50,50,1,0,44.708472834377986
Grandview-Woodland,2022,8,night,17616,3.44751,5109.774881001071,0.6393361290322581,60,120.9,2022-08-01,7.1456151008606,50,50,1,0,71.42111560208167
Grandview-Woodland,2022,9,day,8366,1.87981,4450.449779498992,0.6000713333333333,28,120.9,2022-09-01,7.88964176177979,50,50,1,0,38.294101593053206
Grandview-Woodland,2022,9,night,18392,3.2605,5640.852629964729,0.6191511428571429,54,120.9,2022-09-01,7.88964176177979,50,50,1,0,74.21733203968049
Grandview-Woodland,2022,10,day,13050,1.95779,6665.679158643165,0.6428041666666667,40,120.9,2022-10-01,7.11734390258789,50,50,1,0,57.64381489142129
Grandview-Woodland,2022,10,night,16961,3.34027,5077.733237133525,0.6209067741935483,64,120.9,2022-10-01,7.11734390258789,50,50,1,0,67.14455414214997
Grandview-Woodland,2022,11,day,10353,2.16606,4779.645993185784,0.6021988888888888,26,120.9,2022-11-01,5.98655080795288,50,50,1,0,37.32963982198607
Grandview-Woodland,2022,11,night,16881,2.31972,7277.171382753091,0.6501296774193548,57,120.9,2022-11-01,5.98655080795288,50,50,1,0,86.90670317382266
Grandview-Woodland,2022,12,day,6436,1.64832,3904.5816346340516,0.56383,18,120.9,2022-12-01,8.87801837921143,50,50,1,0,29.42028914926434
Grandview-Woodland,2022,12,night,17480,2.86313,6105.206539696067,0.5656954545454546,62,120.9,2022-12-01,8.87801837921143,50,50,1,0,70.34049082106348
Grandview-Woodland,2023,1,day,9196,1.6031199999999999,5736.314187334698,0.581506875,24,120.9,2023-01-01,6.9025764465332,50,50,1,0,46.7411179991865
Grandview-Woodland,2023,1,night,23067,4.04763,5698.890461825809,0.6137018181818182,88,120.9,2023-01-01,6.9025764465332,50,50,1,0,71.00502412890921
Grandview-Woodland,2023,2,day,8647,1.8943699999999999,4564.578197501017,0.61042,26,120.7,2023-02-01,6.49610996246338,50,50,1,0,33.43609104970511
Grandview-Woodland,2023,2,night,16858,2.46104,6849.949614796996,0.59079,79,120.7,2023-02-01,6.49610996246338,50,50,1,0,76.72463460179979
Grandview-Woodland,2023,3,day,11282,1.56607,7204.0202545224665,0.5738985,49,120.9,2023-03-01,7.62559032440186,50,50,1,0,59.04949345932212
Grandview-Woodland,2023,3,night,20042,3.44628,5815.546038046822,0.6389940540540541,65,120.9,2023-03-01,7.62559032440186,50,50,1,0,72.88939634895264
Grandview-Woodland,2023,4,day,11089,2.18836,5067.264983823503,0.5919384210526316,40,122,2023-04-01,8.20753574371338,50,50,1,0,41.78856828774336
Grandview-Woodland,2023,4,night,20944,3.75365,5579.635821134097,0.6245935897435897,68,122,2023-04-01,8.20753574371338,50,50,1,0,70.35943355827831
Grandview-Woodland,2023,5,day,12401,2.28279,5432.387560835645,0.6047542857142857,37,122.1,2023-05-01,8.37022495269775,50,50,1,0,46.94877257309645
Grandview-Woodland,2023,5,night,15936,2.76489,5763.701268404891,0.5636375862068965,44,122.1,2023-05-01,8.37022495269775,50,50,1,0,76.16712515433075
Grandview-Woodland,2023,6,day,15915,2.97817,5343.885674760004,0.6053189655172414,58,122,2023-06-01,NA,NA,NA,NA,0,46.712439538895886
Grandview-Woodland,2023,6,night,18076,3.20352,5642.5432024772745,0.5875923529411765,60,122,2023-06-01,NA,NA,NA,NA,0,75.41936776180522
Grandview-Woodland,2023,7,day,12919,2.37228,5445.815839614211,0.568825652173913,46,122.1,2023-07-01,9.13334560394287,50,50,1,0,49.86686042726779
Grandview-Woodland,2023,7,night,20887,3.96429,5268.787096806742,0.6167082051282051,65,122.1,2023-07-01,9.13334560394287,50,50,1,0,73.77213110977895
Grandview-Woodland,2023,8,day,13104,2.85137,4595.685582719885,0.6068929166666667,55,122.1,2023-08-01,9.04846286773682,50,50,1,0,42.970955676979074
Grandview-Woodland,2023,8,night,14017,2.71943,5154.388971218234,0.6362114814814814,55,122.1,2023-08-01,9.04846286773682,50,50,1,0,73.69440169586017
Grandview-Woodland,2023,9,day,13967,1.99497,7001.107786081997,0.5802072,53,122.5,2023-09-01,7.32828140258789,50,50,1,0,61.62077981050985
Grandview-Woodland,2023,9,night,16803,3.0587999999999997,5493.3307179286,0.59339,59,122.5,2023-09-01,7.32828140258789,50,50,1,0,73.93137375121493
Grandview-Woodland,2023,10,day,11237,2.02404,5551.767751625463,0.59816,37,122.5,2023-10-01,7.18811321258545,50,50,1,0,49.110238653861735
Grandview-Woodland,2023,10,night,19537,3.61871,5398.885238109713,0.6373480555555555,72,122.5,2023-10-01,7.18811321258545,50,50,1,0,73.02599024648657
Grandview-Woodland,2023,11,day,10065,2.13766,4708.419486728479,0.5815288888888889,24,122.5,2023-11-01,7.76288557052612,50,50,1,0,37.615398067756345
Grandview-Woodland,2023,11,night,14310,2.72898,5243.717432887012,0.5864492307692307,48,122.5,2023-11-01,7.76288557052612,50,50,1,0,64.05638101193827
Grandview-Woodland,2023,12,day,12575,2.62684,4787.120646860867,0.6198117391304347,48,122.5,2023-12-01,7.01399517059326,50,50,1,0,36.895996807916056
Grandview-Woodland,2023,12,night,16255,2.7454,5920.812996284694,0.5661537931034483,86,122.5,2023-12-01,7.01399517059326,50,50,1,0,69.77804922536913
Grandview-Woodland,2024,1,day,9419,1.6086099999999999,5855.3658127203,0.6004582352941177,25,122.5,2024-01-01,11.5692462921143,50,50,1,0,44.32529917228651
Grandview-Woodland,2024,1,night,18309,3.30304,5543.07546987018,0.6327369696969697,62,122.5,2024-01-01,11.5692462921143,50,50,1,0,64.16246473578575
Grandview-Woodland,2024,2,day,9467,2.10527,4496.810385366248,0.5898100000000001,29,122.4,2024-02-01,8.53206539154053,50,50,1,0,30.60207675111277
Grandview-Woodland,2024,2,night,14658,2.76238,5306.293848058558,0.5916796153846153,51,122.4,2024-02-01,8.53206539154053,50,50,1,0,55.21667171860529
Grandview-Woodland,2024,3,day,10325,2.17254,4752.5016800611265,0.5832473684210526,26,122.5,2024-03-01,7.78834342956543,50,50,1,0,36.19053534897703
Grandview-Woodland,2024,3,night,16812,3.05604,5501.236894805042,0.617561935483871,49,122.5,2024-03-01,7.78834342956543,50,50,1,0,64.05686491396303
Grandview-Woodland,2024,4,day,10563,2.34291,4508.495844910816,0.5879857894736842,37,130.3,2024-04-01,8.25759983062744,50,50,1,0,34.541964015130134
Grandview-Woodland,2024,4,night,14137,2.73812,5163.03156910581,0.5905536,55,130.3,2024-04-01,8.25759983062744,50,50,1,0,60.48570378817838
Grandview-Woodland,2024,5,day,10905,2.32374,4692.865811149268,0.5731257894736842,51,130.4,2024-05-01,9.29016494750977,50,50,1,0,37.67932461584535
Grandview-Woodland,2024,5,night,17294,3.3294,5194.329308584129,0.6037034375,62,130.4,2024-05-01,9.29016494750977,50,50,1,0,63.771562377366386
Grandview-Woodland,2024,6,day,12072,2.26553,5328.554466283827,0.5532654545454545,45,130.3,2024-06-01,NA,NA,NA,NA,0,43.27292746600755
Grandview-Woodland,2024,6,night,11814,2.33651,5056.259121510287,0.5887659090909091,40,130.3,2024-06-01,NA,NA,NA,NA,0,62.786864285583164
Grandview-Woodland,2024,7,day,8305,2.12348,3911.032832896943,0.598962,31,130.4,2024-07-01,7.12100744247437,50,50,1,0,33.271471928525294
Grandview-Woodland,2024,7,night,14165,2.7211499999999997,5205.51972511622,0.5733464,52,130.4,2024-07-01,7.12100744247437,50,50,1,0,67.71381040935945
Grandview-Woodland,2024,8,day,14603,2.99597,4874.214361292003,0.5789568,49,130.4,2024-08-01,6.64309024810791,50,50,1,0,42.34097029006482
Grandview-Woodland,2024,8,night,12538,2.47006,5075.990056921694,0.5903347826086957,52,130.4,2024-08-01,6.64309024810791,50,50,1,0,67.42322904971499
Grandview-Woodland,2024,9,day,9106,1.41208,6448.643136366211,0.6301864705882353,49,130.3,2024-09-01,5.77204084396362,50,50,1,0,52.73030061324354
Grandview-Woodland,2024,9,night,18167,3.27653,5544.585277717585,0.5720908823529411,62,130.3,2024-09-01,5.77204084396362,50,50,1,0,69.3255900692459
Grandview-Woodland,2024,10,day,10635,2.24845,4729.925059485423,0.558091052631579,37,130.4,2024-10-01,7.36243295669556,50,50,1,0,38.87106965347167
Grandview-Woodland,2024,10,night,15753,3.18342,4948.451665190267,0.5903507142857143,44,130.4,2024-10-01,7.36243295669556,50,50,1,0,62.18335765747509
Grandview-Woodland,2024,11,day,8461,1.9900499999999999,4251.651968543504,0.59726,25,130.3,2024-11-01,7.42751979827881,50,50,1,0,31.55583653346726
Grandview-Woodland,2024,11,night,12725,2.8688,4435.652537646403,0.6180845833333334,39,130.3,2024-11-01,7.42751979827881,50,50,1,0,50.339872786013686
Grandview-Woodland,2024,12,day,8933,1.32185,6757.952869084995,0.6289317647058824,21,130.4,2024-12-01,6.63200092315674,50,50,1,0,48.38954192159871
Grandview-Woodland,2024,12,night,13915,2.70449,5145.147513949026,0.5821826923076923,48,130.4,2024-12-01,6.63200092315674,50,50,1,0,56.333506787306526
Hastings-Sunrise,2014,1,day,7422,2.58032,2876.3874248155266,0.7097066666666667,18,94.8,2014-01-01,4.17717504501343,71,71,1,0,22.70445609386706
Hastings-Sunrise,2014,1,night,15452,4.18083,3695.916839479242,0.7200533333333333,47,94.8,2014-01-01,4.17717504501343,71,71,1,0,44.60859202770244
Hastings-Sunrise,2014,2,day,5513,2.37534,2320.9308983135047,0.6777844444444444,11,94.8,2014-02-01,4.25602102279663,71,71,1,0,16.46928000133816
Hastings-Sunrise,2014,2,night,11183,3.8648700000000002,2893.4996519934693,0.7291626315789473,28,94.8,2014-02-01,4.25602102279663,71,71,1,0,31.39557500811088
Hastings-Sunrise,2014,3,day,13562,3.82934,3541.602469355032,0.6981040909090909,31,94.8,2014-03-01,4.38878393173218,71,65,0.915492957746479,0,28.121508816391195
Hastings-Sunrise,2014,3,night,16687,4.81377,3466.5137719500517,0.7076532142857143,44,94.8,2014-03-01,4.38878393173218,71,65,0.915492957746479,0,42.08858649702842
Hastings-Sunrise,2014,4,day,5231,1.11432,4694.3427381721585,0.74234625,9,101.7,2014-04-01,4.94220876693726,71,69,0.971830985915493,0,37.50215517495547
Hastings-Sunrise,2014,4,night,14416,4.51186,3195.134600807649,0.7165956521739131,34,101.7,2014-04-01,4.94220876693726,71,69,0.971830985915493,0,39.0304172685772
Hastings-Sunrise,2014,5,day,14870,4.47218,3325.0003354068936,0.6958933333333334,35,101.7,2014-05-01,4.93671369552612,71,71,1,0,27.837020241566826
Hastings-Sunrise,2014,5,night,14437,4.45519,3240.4903045661354,0.7225158333333334,38,101.7,2014-05-01,4.93671369552612,71,71,1,0,41.4834036435631
Hastings-Sunrise,2014,6,day,14954,4.43958,3368.3366444573585,0.695535,32,101.7,2014-06-01,NA,NA,NA,NA,0,28.522555618790864
Hastings-Sunrise,2014,6,night,16085,4.85471,3313.2772091432857,0.685285925925926,48,101.7,2014-06-01,NA,NA,NA,NA,0,42.900595723521185
Hastings-Sunrise,2014,7,day,7553,3.19599,2363.2739777033094,0.74911,19,101.7,2014-07-01,4.70347118377686,71,71,1,0,20.963350890831332
Hastings-Sunrise,2014,7,night,16358,4.92173,3323.628073868335,0.6960128,43,101.7,2014-07-01,4.70347118377686,71,71,1,0,45.08080407312732
Hastings-Sunrise,2014,8,day,9847,3.10091,3175.5194442921597,0.7411957142857143,27,101.7,2014-08-01,4.65174627304077,71,71,1,0,28.763189049400307
Hastings-Sunrise,2014,8,night,14485,4.3931700000000005,3297.163551603967,0.7425779166666666,42,101.7,2014-08-01,4.65174627304077,71,71,1,0,45.66625041402006
Hastings-Sunrise,2014,9,day,6453,2.45456,2628.984420833062,0.685183,17,101.7,2014-09-01,4.47509288787842,71,71,1,0,22.4153742302411
Hastings-Sunrise,2014,9,night,17390,4.6334,3753.1834074329868,0.6840646428571429,46,101.7,2014-09-01,4.47509288787842,71,71,1,0,48.931707749720594
Hastings-Sunrise,2014,10,day,7885,2.74887,2868.4514000298304,0.679679090909091,16,101.7,2014-10-01,4.31717252731323,71,71,1,0,24.580222290392822
Hastings-Sunrise,2014,10,night,16019,4.63679,3454.7607288663057,0.7104128,35,101.7,2014-10-01,4.31717252731323,71,71,1,0,45.26774787710335
Hastings-Sunrise,2014,11,day,8886,1.94371,4571.6696420762355,0.7407085714285715,18,101.7,2014-11-01,4.20514249801636,71,71,1,0,35.38041387092567
Hastings-Sunrise,2014,11,night,13864,4.15808,3334.2311836232107,0.692021,32,101.7,2014-11-01,4.20514249801636,71,71,1,0,39.456302276085346
Hastings-Sunrise,2014,12,day,11563,2.19559,5266.46596131336,0.6911994444444445,21,101.7,2014-12-01,4.4454665184021,71,71,1,0,39.32074267566763
Hastings-Sunrise,2014,12,night,18241,5.04135,3618.2768504468045,0.7160078571428572,45,101.7,2014-12-01,4.4454665184021,71,71,1,0,41.308252992313534
Hastings-Sunrise,2015,1,day,8503,2.78674,3051.2354938027947,0.7293538461538461,17,101.7,2015-01-01,4.14210987091064,71,71,1,0,25.039508494873033
Hastings-Sunrise,2015,1,night,15053,4.34649,3463.2542580334934,0.69724,37,101.7,2015-01-01,4.14210987091064,71,71,1,0,43.45773157084465
Hastings-Sunrise,2015,2,day,6591,2.93007,2249.434313855983,0.71777,15,101.7,2015-02-01,4.41308879852295,71,71,1,0,16.594801799560294
Hastings-Sunrise,2015,2,night,14375,3.12078,4606.2202398118425,0.7274472727272727,39,101.7,2015-02-01,4.41308879852295,71,71,1,0,51.96082733445254
Hastings-Sunrise,2015,3,day,12622,3.63789,3469.5936380704197,0.677147,23,101.7,2015-03-01,4.16919326782227,71,71,1,0,28.642028361572393
Hastings-Sunrise,2015,3,night,19217,5.1205300000000005,3752.931825416509,0.7167573333333334,52,101.7,2015-03-01,4.16919326782227,71,71,1,0,47.372732615517805
Hastings-Sunrise,2015,4,day,10054,3.1010400000000002,3242.138121404432,0.710746875,27,107.7,2015-04-01,4.22129964828491,71,71,1,0,26.927702193262377
Hastings-Sunrise,2015,4,night,12419,3.87451,3205.3085422414706,0.7080535,32,107.7,2015-04-01,4.22129964828491,71,71,1,0,40.70710598905293
Hastings-Sunrise,2015,5,day,12009,3.62346,3314.2355649020546,0.6758121052631579,27,107.7,2015-05-01,4.76374053955078,71,71,1,0,28.847008082747
Hastings-Sunrise,2015,5,night,15369,4.63545,3315.535708507265,0.7179221739130435,36,107.7,2015-05-01,4.76374053955078,71,71,1,0,44.12693028989541
Hastings-Sunrise,2015,6,day,7194,2.76891,2598.1342838878836,0.69855,23,107.7,2015-06-01,NA,NA,NA,NA,0,22.872882047375082
Hastings-Sunrise,2015,6,night,15313,4.4289000000000005,3457.5176680439836,0.68990625,38,107.7,2015-06-01,NA,NA,NA,NA,0,46.54320746641334
Hastings-Sunrise,2015,7,day,11070,3.7924100000000003,2918.988189568111,0.722145294117647,24,107.7,2015-07-01,4.72931241989136,71,68,0.957746478873239,0,26.919396522018232
Hastings-Sunrise,2015,7,night,17062,5.14361,3317.1255207918175,0.7147574074074075,43,107.7,2015-07-01,4.72931241989136,71,68,0.957746478873239,0,46.7764750694558
Hastings-Sunrise,2015,8,day,9470,3.49719,2707.888333204659,0.7145606250000001,27,107.7,2015-08-01,4.17836809158325,71,71,1,0,25.49995191860213
Hastings-Sunrise,2015,8,night,17659,4.84227,3646.8433193522874,0.7213025,49,107.7,2015-08-01,4.17836809158325,71,71,1,0,52.5119709981126
Hastings-Sunrise,2015,9,day,8158,2.80704,2906.264249886001,0.6744175,22,107.7,2015-09-01,4.17467355728149,71,71,1,0,25.76199146993947
Hastings-Sunrise,2015,9,night,13855,4.12736,3356.867343774228,0.7188419047619048,50,107.7,2015-09-01,4.17467355728149,71,71,1,0,45.49997057119894
Hastings-Sunrise,2015,10,day,11346,3.58807,3162.1456660544527,0.70433684210526315,26,107.7,2015-10-01,3.8583357334137,71,71,1,0,28.171276949242536
Hastings-Sunrise,2015,10,night,20889,5.3937,3872.8516602703153,0.6829090909090909,63,107.7,2015-10-01,3.8583357334137,71,71,1,0,52.7579762406988
Hastings-Sunrise,2015,11,day,6847,2.77518,2467.2273510186724,0.713929090909091,21,107.7,2015-11-01,3.86837673187256,71,71,1,0,19.85105492072822
Hastings-Sunrise,2015,11,night,12517,4.1508,3015.563264912788,0.726901,41,107.7,2015-11-01,3.86837673187256,71,71,1,0,37.100133154569974
Hastings-Sunrise,2015,12,day,11472,3.52665,3252.9454297988177,0.6856888888888889,28,107.7,2015-12-01,2.71799921989441,71,68,0.957746478873239,0,25.250242843636045
Hastings-Sunrise,2015,12,night,19357,5.24513,3690.4709702142754,0.7130703225806452,64,107.7,2015-12-01,2.71799921989441,71,68,0.957746478873239,0,43.80293175867977
Hastings-Sunrise,2016,1,day,9942,1.69473,5866.421199837142,0.692285294117647,23,107.7,2016-01-01,3.59312582015991,71,71,1,0,50.36583835131942
Hastings-Sunrise,2016,1,night,20130,5.43855,3701.354221253827,0.7162425806451613,54,107.7,2016-01-01,3.59312582015991,71,71,1,0,48.59102711300557
Hastings-Sunrise,2016,2,day,8107,3.07072,2640.0974364318463,0.6976535714285714,25,107.6,2016-02-01,3.26777935028076,71,71,1,0,20.37658794192949
Hastings-Sunrise,2016,2,night,20558,4.40331,4668.760546043772,0.7091424242424242,64,107.6,2016-02-01,3.26777935028076,71,71,1,0,55.09925313495734
