neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Fairview,2023,3,night,18824,2.0458,9201.290448724216,0.83704,58,120.9,2023-03-01,6.97339153289795,42,42,1,0,55.77715848461374
Fairview,2023,4,day,11513,1.5031,7659.503692369103,0.78925,44,122,2023-04-01,8.21234226226807,42,42,1,0,30.343855308452444
Fairview,2023,4,night,17902,2.0087,8912.231791706077,0.8141666666666667,44,122,2023-04-01,8.21234226226807,42,42,1,0,54.26028259179226
Fairview,2023,5,day,12880,1.616,7970.29702970297,0.7869411764705883,63,122.1,2023-05-01,8.5203218460083,42,42,1,0,33.09154247797897
Fairview,2023,5,night,13437,1.3545,9920.265780730897,0.8052105263157895,37,122.1,2023-05-01,8.5203218460083,42,42,1,0,63.298185605036856
Fairview,2023,6,day,12790,1.6741,7639.925930350637,0.8412777777777778,60,122,2023-06-01,NA,NA,NA,NA,0,32.06165976349178
Fairview,2023,6,night,16135,1.8601,8674.264824471802,0.7987142857142857,41,122,2023-06-01,NA,NA,NA,NA,0,55.94418856945832
Fairview,2023,7,day,12157,1.4906,8155.776197504361,0.8054,61,122.1,2023-07-01,6.51766729354858,42,42,1,0,35.83747131968932
Fairview,2023,7,night,16178,1.8354,8814.427372779775,0.7921428571428571,38,122.1,2023-07-01,6.51766729354858,42,42,1,0,59.523931934585534
Fairview,2023,8,day,11146,1.491,7475.51978537894,0.8654666666666666,53,122.1,2023-08-01,8.15005397796631,42,42,1,0,33.467153245661166
Fairview,2023,8,night,15327,1.7729,8645.15765130577,0.8372380952380952,38,122.1,2023-08-01,8.15005397796631,42,42,1,0,59.48065516987725
Fairview,2023,9,day,12956,1.7003,7619.831794389226,0.7979444444444445,32,122.5,2023-09-01,7.91447305679321,42,42,1,0,32.42977536029568
Fairview,2023,9,night,15537,1.7882,8688.625433396712,0.7865,42,122.5,2023-09-01,7.91447305679321,42,42,1,0,56.82966292547113
Fairview,2023,10,day,11548,1.5191000000000001,7601.8695280100055,0.8025333333333333,38,122.5,2023-10-01,6.22265100479126,42,42,1,0,32.40952659140624
Fairview,2023,10,night,16903,1.6259,10396.088320314902,0.8446956521739131,46,122.5,2023-10-01,6.22265100479126,42,42,1,0,68.11577234713266
Fairview,2023,11,day,6521,1.1526,5657.643588408814,0.8655555555555555,22,122.5,2023-11-01,6.17512321472168,42,42,1,0,21.736946734699167
Fairview,2023,11,night,13449,1.664,8082.331730769231,0.8361176470588235,35,122.5,2023-11-01,6.17512321472168,42,42,1,0,47.722707715887246
Fairview,2023,12,day,9151,1.1294,8102.53231804498,0.8438333333333333,20,122.5,2023-12-01,8.78818416595459,42,42,1,0,30.076510024895086
Fairview,2023,12,night,12411,1.0481,11841.427344719015,0.8496875,29,122.5,2023-12-01,8.78818416595459,42,42,1,0,67.55168283858795
Grandview-Woodland,2014,1,day,13216,2.72667,4846.937839929291,0.5669379166666667,34,94.8,2014-01-01,6.73665189743042,50,50,1,0,48.149413379706644
Grandview-Woodland,2014,1,night,15147,2.92992,5169.765727391874,0.5924,57,94.8,2014-01-01,6.73665189743042,50,50,1,0,78.92595806942877
Grandview-Woodland,2014,2,day,11967,2.39047,5006.1285019264,0.6024117391304348,34,94.8,2014-02-01,7.09842109680176,50,50,1,0,44.42769644876137
Grandview-Woodland,2014,2,night,15337,2.80671,5464.4049438666625,0.6179824137931035,70,94.8,2014-02-01,7.09842109680176,50,50,1,0,74.52811333661955
Grandview-Woodland,2014,3,day,12331,2.42379,5087.486952252464,0.5853291666666667,45,94.8,2014-03-01,7.47202444076538,50,48,0.96,0,50.729126541551786
Grandview-Woodland,2014,3,night,17040,3.30084,5162.32231795543,0.6380579411764706,66,94.8,2014-03-01,7.47202444076538,50,48,0.96,0,79.10877186168705
Grandview-Woodland,2014,4,day,13036,2.47608,5264.773351426448,0.5388708333333333,37,101.7,2014-04-01,7.58852767944336,50,50,1,0,52.72561910922833
Grandview-Woodland,2014,4,night,18090,2.99644,6037.164101400328,0.5792365714285714,81,101.7,2014-04-01,7.58852767944336,50,50,1,0,92.91812519503453
Grandview-Woodland,2014,5,day,15776,3.00543,5249.165676791674,0.6163679310344827,59,101.7,2014-05-01,8.54102325439453,50,50,1,0,55.094045641077905
Grandview-Woodland,2014,5,night,20335,3.63985,5586.768685522755,0.6113205128205128,80,101.7,2014-05-01,8.54102325439453,50,50,1,0,90.11571303168895
Grandview-Woodland,2014,6,day,16772,2.95373,5678.244118453616,0.6013761290322581,67,101.7,2014-06-01,NA,NA,NA,NA,0,60.239698871183265
Grandview-Woodland,2014,6,night,15873,3.14689,5044.027595499048,0.6372577419354839,57,101.7,2014-06-01,NA,NA,NA,NA,0,82.23782874433913
Grandview-Woodland,2014,7,day,15438,2.93702,5256.34827137711,0.6188324137931035,66,101.7,2014-07-01,7.23290967941284,50,50,1,0,58.38860115278186
Grandview-Woodland,2014,7,night,16063,3.0451099999999998,5275.014695692438,0.5636303448275862,66,101.7,2014-07-01,7.23290967941284,50,50,1,0,90.05193745500637
Grandview-Woodland,2014,8,day,14252,2.78368,5119.841361075986,0.5675446153846154,67,101.7,2014-08-01,6.96201181411743,50,50,1,0,57.94363828053033
Grandview-Woodland,2014,8,night,19170,3.32397,5767.200064982536,0.6210786111111111,81,101.7,2014-08-01,6.96201181411743,50,50,1,0,100.30895893236419
Grandview-Woodland,2014,9,day,8748,1.92171,4552.19570070406,0.57658,39,101.7,2014-09-01,6.56467819213867,50,50,1,0,48.97690751728004
Grandview-Woodland,2014,9,night,17810,2.53822,7016.728258385798,0.6048260606060606,62,101.7,2014-09-01,6.56467819213867,50,50,1,0,116.01938046514985
Grandview-Woodland,2014,10,day,15640,3.17471,4926.434225488312,0.6034758620689655,60,101.7,2014-10-01,6.11414432525635,50,50,1,0,53.0953935333975
Grandview-Woodland,2014,10,night,19252,3.22662,5966.615219641606,0.6031202777777778,104,101.7,2014-10-01,6.11414432525635,50,50,1,0,98.82746055496357
Grandview-Woodland,2014,11,day,14010,2.57529,5440.164020362756,0.62855,40,101.7,2014-11-01,6.42676210403442,50,50,1,0,52.83805583971425
Grandview-Woodland,2014,11,night,20645,3.49302,5910.358371838695,0.6348115384615385,85,101.7,2014-11-01,6.42676210403442,50,50,1,0,88.2214313457804
Grandview-Woodland,2014,12,day,15008,2.90665,5163.3323585571015,0.6347662068965517,45,101.7,2014-12-01,6.55486392974854,50,50,1,0,48.45165647402887
Grandview-Woodland,2014,12,night,17598,3.30655,5322.163584400659,0.6025245454545455,83,101.7,2014-12-01,6.55486392974854,50,50,1,0,76.75244454206947
Grandview-Woodland,2015,1,day,11912,2.40205,4959.097437605379,0.5977845454545454,34,101.7,2015-01-01,6.13257360458374,50,50,1,0,50.97145599151559
Grandview-Woodland,2015,1,night,20999,3.67804,5709.290817935639,0.6239439999999999,104,101.7,2015-01-01,6.13257360458374,50,50,1,0,90.18452297070455
Grandview-Woodland,2015,2,day,10313,2.21933,4646.897937665873,0.59168,35,101.7,2015-02-01,6.36448526382446,50,50,1,0,42.66932612616321
Grandview-Woodland,2015,2,night,20541,3.72081,5520.572133487063,0.63425875,78,101.7,2015-02-01,6.36448526382446,50,50,1,0,77.90443606902944
Grandview-Woodland,2015,3,day,10948,2.13455,5128.949895762573,0.5807625,45,101.7,2015-03-01,7.17808389663696,50,50,1,0,52.91555802042663
Grandview-Woodland,2015,3,night,21926,3.71906,5895.575763768265,0.6014126829268293,73,101.7,2015-03-01,7.17808389663696,50,50,1,0,93.47739428208047
Grandview-Woodland,2015,4,day,12200,2.52762,4826.674895751735,0.5613236363636364,51,107.7,2015-04-01,6.16077375411987,50,50,1,0,50.01392097816057
Grandview-Woodland,2015,4,night,13763,2.79374,4926.3711011046125,0.6026628,59,107.7,2015-04-01,6.16077375411987,50,50,1,0,78.450448182979585
Grandview-Woodland,2015,5,day,13350,2.4703,5404.201918795288,0.5557976,56,107.7,2015-05-01,7.10810518264771,50,50,1,0,58.68766072084888
Grandview-Woodland,2015,5,night,19047,3.46815,5491.976990614593,0.6185036111111111,68,107.7,2015-05-01,7.10810518264771,50,50,1,0,91.6577917285141
Grandview-Woodland,2015,6,day,13669,2.75479,4961.902722167571,0.5691734615384615,56,107.7,2015-06-01,NA,NA,NA,NA,0,54.46503985618368
Grandview-Woodland,2015,6,night,14507,2.8467,5096.076158358802,0.5999542857142857,60,107.7,2015-06-01,NA,NA,NA,NA,0,85.96683520718248
Grandview-Woodland,2015,7,day,14683,2.8873,5085.373878710213,0.6058429629629629,57,107.7,2015-07-01,7.72018575668335,50,50,1,0,58.44773335649017
Grandview-Woodland,2015,7,night,17748,3.17143,5596.213695399237,0.5825939393939394,79,107.7,2015-07-01,7.72018575668335,50,50,1,0,98.84723481569489
Grandview-Woodland,2015,8,day,11450,2.34897,4874.47689838525,0.5429485714285714,45,107.7,2015-08-01,6.07221698760986,50,50,1,0,57.079231941533436
Grandview-Woodland,2015,8,night,15381,2.92943,5250.509484780316,0.6354806666666667,62,107.7,2015-08-01,6.07221698760986,50,50,1,0,94.48807485980467
Grandview-Woodland,2015,9,day,14369,2.79636,5138.465719721352,0.6344657692307692,51,107.7,2015-09-01,5.9811806678772,50,50,1,0,57.20114819482411
Grandview-Woodland,2015,9,night,17162,3.20392,5356.563210067667,0.61298,70,107.7,2015-09-01,5.9811806678772,50,50,1,0,91.63955385002994
Grandview-Woodland,2015,10,day,17691,3.22814,5480.245590339949,0.6107539393939394,60,107.7,2015-10-01,5.89349985122681,50,50,1,0,61.11179274792585
Grandview-Woodland,2015,10,night,19922,3.63441,5481.494933152837,0.6418218421052632,86,107.7,2015-10-01,5.89349985122681,50,50,1,0,93.93976490778988
Grandview-Woodland,2015,11,day,16821,3.08956,5444.464583953702,0.61214,55,107.7,2015-11-01,6.60454368591309,50,50,1,0,54.71304180752427
Grandview-Woodland,2015,11,night,24047,4.0563,5928.309050119567,0.617400652173913,94,107.7,2015-11-01,6.60454368591309,50,50,1,0,91.55708733909171
Grandview-Woodland,2015,12,day,12015,2.5558899999999998,4700.906533536264,0.5777263636363636,38,107.7,2015-12-01,3.80178618431091,50,50,1,0,45.64161594606448
Grandview-Woodland,2015,12,night,24948,4.20969,5926.327116723559,0.616535744680851,113,107.7,2015-12-01,3.80178618431091,50,50,1,0,88.42813480923824
Grandview-Woodland,2016,1,day,11462,2.36065,4855.442356977951,0.6161225,44,107.7,2016-01-01,6.30013799667358,50,50,1,0,52.351584809258895
Grandview-Woodland,2016,1,night,17979,3.154,5700.380469245403,0.591545,79,107.7,2016-01-01,6.30013799667358,50,50,1,0,94.45616812949973
Grandview-Woodland,2016,2,day,12291,2.49423,4927.773300778196,0.5990931818181818,53,107.6,2016-02-01,5.0623950958252,50,50,1,0,47.46571237975596
Grandview-Woodland,2016,2,night,16453,3.31113,4968.998499001851,0.6455848387096774,86,107.6,2016-02-01,5.0623950958252,50,50,1,0,73.55693045892986
Grandview-Woodland,2016,3,day,16463,2.97336,5536.833750369952,0.5866425806451613,60,107.7,2016-03-01,6.84008932113647,50,50,1,0,59.92292996614465
Grandview-Woodland,2016,3,night,21235,3.74759,5666.308214078915,0.6140425,99,107.7,2016-03-01,6.84008932113647,50,50,1,0,94.24475716848939
Grandview-Woodland,2016,4,day,13250,2.70727,4894.2292420039375,0.607936,50,112.2,2016-04-01,6.6439356803894,50,50,1,0,53.19904013758407
Grandview-Woodland,2016,4,night,19540,3.3457500000000002,5840.2450870507355,0.6099527777777778,80,112.2,2016-04-01,6.6439356803894,50,50,1,0,97.56094779352895
Grandview-Woodland,2016,5,day,16689,3.24031,5150.43313757017,0.5705136666666667,63,112.3,2016-05-01,7.1548752784729,50,50,1,0,58.6726384086665
Grandview-Woodland,2016,5,night,18466,3.33602,5535.338517155173,0.6126537142857142,96,112.3,2016-05-01,7.1548752784729,50,50,1,0,96.9084169601778
Grandview-Woodland,2016,6,day,14559,2.70563,5381.001836910442,0.6196228571428571,65,112.2,2016-06-01,NA,NA,NA,NA,0,61.95970670601917
Grandview-Woodland,2016,6,night,24153,3.91204,6174.016625596875,0.5800534782608696,103,112.2,2016-06-01,NA,NA,NA,NA,0,109.25453091707476
Grandview-Woodland,2016,7,day,17421,3.2464,5366.251848201085,0.5883766666666667,77,112.3,2016-07-01,6.40089702606201,50,50,1,0,64.69824044945248
Grandview-Woodland,2016,7,night,19322,3.41205,5662.871294383142,0.5958727777777778,96,112.3,2016-07-01,6.40089702606201,50,50,1,0,104.92610674420507
Grandview-Woodland,2016,8,day,16403,3.18926,5143.199362861605,0.620418064516129,75,112.3,2016-08-01,7.25897645950317,50,50,1,0,63.177159538604734
Grandview-Woodland,2016,8,night,21065,3.8042599999999998,5537.2135448155495,0.6137464102564103,105,112.3,2016-08-01,7.25897645950317,50,50,1,0,104.53060373141226
Grandview-Woodland,2016,9,day,16518,3.02258,5464.867761978177,0.6254348387096774,73,112.2,2016-09-01,5.80948972702026,50,50,1,0,63.8157052635274
Grandview-Woodland,2016,9,night,21412,3.8022,5631.476513597391,0.6184041463414635,101,112.2,2016-09-01,5.80948972702026,50,50,1,0,101.06380428769266
Grandview-Woodland,2016,10,day,13200,2.92046,4519.835916259767,0.6659288,54,112.3,2016-10-01,5.75889492034912,50,50,1,0,52.87182540336023
Grandview-Woodland,2016,10,night,19581,3.40784,5745.86835062679,0.6125836111111111,110,112.3,2016-10-01,5.75889492034912,50,50,1,0,103.2958220324728
Grandview-Woodland,2016,11,day,12141,2.44224,4971.255896226415,0.6553108333333333,47,112.2,2016-11-01,4.65483522415161,50,50,1,0,52.40568900786806
Grandview-Woodland,2016,11,night,18171,3.39092,5358.722706522124,0.5974714705882352,83,112.2,2016-11-01,4.65483522415161,50,50,1,0,86.81585561935181
Grandview-Woodland,2016,12,day,12711,2.59614,4896.11500150223,0.62324875,37,112.3,2016-12-01,5.52043867111206,50,50,1,0,49.86635666277112
Grandview-Woodland,2016,12,night,15836,2.94484,5377.541734016109,0.5836465517241379,78,112.3,2016-12-01,5.52043867111206,50,50,1,0,84.17153891306246
Grandview-Woodland,2017,1,day,13039,2.81832,4626.515087002186,0.59588,48,112.3,2017-01-01,6.60599756240845,50,50,1,0,47.34465652420745
Grandview-Woodland,2017,1,night,15248,3.05355,4993.532118354047,0.6316016666666666,57,112.3,2017-01-01,6.60599756240845,50,50,1,0,78.53265572215071
Grandview-Woodland,2017,2,day,12244,2.5509,4799.874554078952,0.5727563636363636,38,112.1,2017-02-01,5.7969217300415,50,50,1,0,43.88085963990163
Grandview-Woodland,2017,2,night,17081,3.31788,5148.166901756543,0.6179365625,75,112.1,2017-02-01,5.7969217300415,50,50,1,0,72.33080641316553
Grandview-Woodland,2017,3,day,15801,2.91675,5417.330933401903,0.5983410344827587,64,112.3,2017-03-01,6.52713108062744,50,50,1,0,55.64586272043929
Grandview-Woodland,2017,3,night,21258,3.665,5800.272851296044,0.597728,88,112.3,2017-03-01,6.52713108062744,50,50,1,0,91.56328940868323
Grandview-Woodland,2017,4,day,12157,2.36064,5149.874610275179,0.60467125,69,115.2,2017-04-01,6.46936511993408,50,50,1,0,53.12905614060679
Grandview-Woodland,2017,4,night,16624,3.13869,5296.477192714158,0.58922,70,115.2,2017-04-01,6.46936511993408,50,50,1,0,83.97461110086928
Grandview-Woodland,2017,5,day,11190,2.44437,4577.866689576455,0.5864838095238095,58,115.3,2017-05-01,5.95786666870117,50,50,1,0,49.49609799543656
Grandview-Woodland,2017,5,night,17714,3.21903,5502.8999419079655,0.5879078787878788,78,115.3,2017-05-01,5.95786666870117,50,50,1,0,91.43761434417208
Grandview-Woodland,2017,6,day,13319,2.75682,4831.291125282029,0.617852,69,115.2,2017-06-01,NA,NA,NA,NA,0,52.7989611738367
Grandview-Woodland,2017,6,night,18280,3.45443,5291.755803417641,0.5966748571428572,88,115.2,2017-06-01,NA,NA,NA,NA,0,88.87659618858243
Grandview-Woodland,2017,7,day,16745,3.07041,5453.669053969991,0.593566875,81,115.3,2017-07-01,7.42562103271484,50,50,1,0,62.40597248990492
Grandview-Woodland,2017,7,night,19647,3.40006,5778.427439515774,0.5793097222222222,74,115.3,2017-07-01,7.42562103271484,50,50,1,0,101.61843180999473
Grandview-Woodland,2017,8,day,15487,3.1065,4985.353291485595,0.5904689285714285,59,115.3,2017-08-01,6.22607946395874,50,50,1,0,58.12174358709912
Grandview-Woodland,2017,8,night,19112,3.5122,5441.603553328398,0.6053658333333334,79,115.3,2017-08-01,6.22607946395874,50,50,1,0,97.49785049417531
Grandview-Woodland,2017,9,day,15859,3.08313,5143.798672128648,0.6408286666666667,75,115.2,2017-09-01,5.96411895751953,50,50,1,0,57.00957908417681
Grandview-Woodland,2017,9,night,21923,3.64732,6010.714716559008,0.6139378571428571,104,115.2,2017-09-01,5.96411895751953,50,50,1,0,102.38007358870875
Grandview-Woodland,2017,10,day,15671,2.9319,5344.998124083359,0.614131724137931,69,115.3,2017-10-01,6.72660446166992,50,50,1,0,59.34240587886346
Grandview-Woodland,2017,10,night,19879,3.50192,5676.600264997487,0.6138442105263158,122,115.3,2017-10-01,6.72660446166992,50,50,1,0,96.85707615304727
Grandview-Woodland,2017,11,day,18343,3.36171,5456.44924755556,0.5883151428571428,70,115.2,2017-11-01,5.42065954208374,50,50,1,0,54.59318007972764
Grandview-Woodland,2017,11,night,23210,3.9475,5879.670677644079,0.6170833333333333,136,115.2,2017-11-01,5.42065954208374,50,50,1,0,90.40797123987998
Grandview-Woodland,2017,12,day,15028,2.86833,5239.285577321996,0.5587771428571429,73,115.3,2017-12-01,6.6867036819458,50,50,1,0,50.64587242558656
Grandview-Woodland,2017,12,night,22414,3.92952,5704.004560353427,0.6127264285714286,107,115.3,2017-12-01,6.6867036819458,50,50,1,0,84.73782228885077
Grandview-Woodland,2018,1,day,14414,2.94057,4901.770745127645,0.6220184615384615,50,115.3,2018-01-01,5.35569095611572,50,50,1,0,50.646308543484174
Grandview-Woodland,2018,1,night,21244,3.77073,5633.922343949315,0.6294135,117,115.3,2018-01-01,5.35569095611572,50,50,1,0,89.46045579369921
Grandview-Woodland,2018,2,day,13712,2.61579,5242.011017704021,0.5865688,40,115.1,2018-02-01,6.94985723495483,50,50,1,0,48.38614055909103
Grandview-Woodland,2018,2,night,18114,3.19988,5660.837281398053,0.6101582352941176,80,115.1,2018-02-01,6.94985723495483,50,50,1,0,80.30251992437505
Grandview-Woodland,2018,3,day,15030,2.55477,5883.112765532709,0.5861018518518518,61,115.3,2018-03-01,6.74608421325684,50,50,1,0,61.01442176484805
Grandview-Woodland,2018,3,night,21855,3.87895,5634.256693177277,0.6279648780487805,128,115.3,2018-03-01,6.74608421325684,50,50,1,0,89.802288716135
Grandview-Woodland,2018,4,day,16377,3.21256,5097.803620788406,0.6404987096774194,62,118.7,2018-04-01,7.52839136123657,50,50,1,0,53.10022490509888
Grandview-Woodland,2018,4,night,17058,3.02204,5644.531508517425,0.5963572727272727,81,118.7,2018-04-01,7.52839136123657,50,50,1,0,90.35800005662367
Grandview-Woodland,2018,5,day,16571,3.11573,5318.496788874517,0.6102470967741935,58,118.8,2018-05-01,7.36332893371582,50,50,1,0,58.05966639626395
Grandview-Woodland,2018,5,night,22080,3.92527,5625.090758087979,0.6315163414634146,93,118.8,2018-05-01,7.36332893371582,50,50,1,0,94.37144779366291
Grandview-Woodland,2018,6,day,14834,2.77374,5348.013872965743,0.6167314285714286,50,118.7,2018-06-01,NA,NA,NA,NA,0,59.010936693203355
Grandview-Woodland,2018,6,night,19445,3.39628,5725.381888419094,0.6001008333333333,79,118.7,2018-06-01,NA,NA,NA,NA,0,97.08896963053604
Grandview-Woodland,2018,7,day,14597,2.84476,5131.188571267875,0.5678971428571429,54,118.8,2018-07-01,7.91276407241821,50,50,1,0,59.283408305128226
Grandview-Woodland,2018,7,night,17956,3.23565,5549.425926784417,0.5655336363636364,78,118.8,2018-07-01,7.91276407241821,50,50,1,0,98.53458610998409
Grandview-Woodland,2018,8,day,11757,2.57727,4561.803769104517,0.5745695454545454,40,118.8,2018-08-01,5.65590858459473,50,50,1,0,53.69787590760037
Grandview-Woodland,2018,8,night,18435,3.29319,5597.915698760168,0.6173647058823529,68,118.8,2018-08-01,5.65590858459473,50,50,1,0,101.26801803967314
Grandview-Woodland,2018,9,day,13556,2.97154,4561.944311703695,0.5759704,45,118.7,2018-09-01,6.18385457992554,50,50,1,0,51.04952029753613
Grandview-Woodland,2018,9,night,19670,3.50924,5605.202266017713,0.57664,105,118.7,2018-09-01,6.18385457992554,50,50,1,0,96.39586926038884
Grandview-Woodland,2018,10,day,13533,2.87806,4702.125737475939,0.613986,56,118.8,2018-10-01,6.23490810394287,50,50,1,0,52.7095907439253
Grandview-Woodland,2018,10,night,19848,3.58526,5536.0001785086715,0.5845248648648649,74,118.8,2018-10-01,6.23490810394287,50,50,1,0,95.37113486588594
Grandview-Woodland,2018,11,day,9727,2.26436,4295.695030825487,0.6291972222222222,38,118.7,2018-11-01,6.32446813583374,50,50,1,0,43.394983520262684
Grandview-Woodland,2018,11,night,20670,3.71854,5558.633227019207,0.6119166666666667,87,118.7,2018-11-01,6.32446813583374,50,50,1,0,86.29776626467381
Grandview-Woodland,2018,12,day,10223,2.25815,4527.157186192237,0.53584,31,118.8,2018-12-01,5.45261478424072,50,50,1,0,44.185052238850844
Grandview-Woodland,2018,12,night,21606,3.7685,5733.315642828712,0.6420166666666667,78,118.8,2018-12-01,5.45261478424072,50,50,1,0,85.99656418511704
Grandview-Woodland,2019,1,day,14159,2.6466,5349.882868586111,0.7798518518518518,51,118.8,2019-01-01,5.53921508789062,50,50,1,0,50.3599724574653
Grandview-Woodland,2019,1,night,20264,3.7296,5433.290433290434,0.8059473684210526,104,118.8,2019-01-01,5.53921508789062,50,50,1,0,78.60127304322387
Grandview-Woodland,2019,2,day,13020,2.7433,4746.108701199286,0.8449583333333334,40,118.6,2019-02-01,10.049524307251,50,50,1,0,39.91233566937045
Grandview-Woodland,2019,2,night,17254,3.192,5405.388471177945,0.77234375,70,118.6,2019-02-01,10.049524307251,50,50,1,0,69.85891284799357
Grandview-Woodland,2019,3,day,11256,2.2612,4977.8878471607995,0.7677619047619048,54,118.8,2019-03-01,6.98284387588501,50,50,1,0,47.034533828191876
Grandview-Woodland,2019,3,night,15976,2.9194,5472.357333698706,0.7817000000000001,62,118.8,2019-03-01,6.98284387588501,50,50,1,0,79.46422160672913
Grandview-Woodland,2019,4,day,16631,3.1459,5286.563463555739,0.7582258064516129,66,120.9,2019-04-01,8.02217864990234,50,50,1,0,50.168731324991
Grandview-Woodland,2019,4,night,14290,2.7287,5236.926008722102,0.7889642857142857,60,120.9,2019-04-01,8.02217864990234,50,50,1,0,76.37681705243573
Grandview-Woodland,2019,5,day,14815,3.0383,4876.082019550407,0.7624074074074074,56,120.9,2019-05-01,6.79777669906616,50,50,1,0,48.49567921774548
Grandview-Woodland,2019,5,night,15911,2.9834,5333.176912247771,0.7961935483870968,75,120.9,2019-05-01,6.79777669906616,50,50,1,0,81.51611692558751
Grandview-Woodland,2019,6,day,13088,2.8586,4578.464982858742,0.76996,57,120.9,2019-06-01,NA,NA,NA,NA,0,46.02632391494321
Grandview-Woodland,2019,6,night,21546,3.837,5615.32447224394,0.7618780487804878,103,120.9,2019-06-01,NA,NA,NA,NA,0,86.75343865685569
Grandview-Woodland,2019,7,day,16424,2.963,5543.030712116099,0.734516129032258,58,120.9,2019-07-01,8.35532569885254,50,50,1,0,58.345703815030184
Grandview-Woodland,2019,7,night,19624,3.5031,5601.895464017584,0.772921052631579,91,120.9,2019-07-01,8.35532569885254,50,50,1,0,90.61958052671648
Grandview-Woodland,2019,8,day,17055,2.9832,5717.0152855993565,0.773375,70,120.9,2019-08-01,7.31812429428101,50,50,1,0,61.310699353693266
Grandview-Woodland,2019,8,night,22905,3.9977,5729.544488080646,0.8126363636363636,105,120.9,2019-08-01,7.31812429428101,50,50,1,0,94.4305374925729
Grandview-Woodland,2019,9,day,15646,2.9117,5373.493148332589,0.6931034482758621,52,120.9,2019-09-01,7.13380575180054,50,50,1,0,54.78287179464047
Grandview-Woodland,2019,9,night,21581,3.8129,5659.996328254085,0.7707560975609756,102,120.9,2019-09-01,7.13380575180054,50,50,1,0,88.68081871579265
Grandview-Woodland,2019,10,day,13154,2.7076,4858.17698330625,0.79856,55,120.9,2019-10-01,7.66375112533569,50,50,1,0,49.61524582829336
Grandview-Woodland,2019,10,night,19907,3.6452999999999998,5461.004581241599,0.8000769230769231,122,120.9,2019-10-01,7.66375112533569,50,50,1,0,85.7116400825706
Grandview-Woodland,2019,11,day,9425,2.1851,4313.3037389593155,0.753235294117647,35,120.9,2019-11-01,7.50826358795166,50,50,1,0,39.69744334826026
Grandview-Woodland,2019,11,night,17999,3.3203,5420.895702195585,0.7565588235294117,91,120.9,2019-11-01,7.50826358795166,50,50,1,0,76.6741546366139
Grandview-Woodland,2019,12,day,11941,2.4181,4938.174599892478,0.7493636363636363,41,120.9,2019-12-01,4.98665046691895,50,50,1,0,43.909920388925094
Grandview-Woodland,2019,12,night,18240,3.3659,5419.05582459372,0.7753142857142857,101,120.9,2019-12-01,4.98665046691895,50,50,1,0,74.05344765009401
Grandview-Woodland,2020,1,day,11375,2.5606,4442.318206670312,0.7320476190476191,37,120.9,2020-01-01,9.66940689086914,50,50,1,0,34.079979370907346
Grandview-Woodland,2020,1,night,19319,3.5103,5503.518217816141,0.7634594594594595,87,120.9,2020-01-01,9.66940689086914,50,50,1,0,64.8866744709111
Grandview-Woodland,2020,2,day,15149,2.7556,5497.532297866163,0.7666896551724138,53,120.8,2020-02-01,6.62318181991577,50,50,1,0,37.67781426591449
Grandview-Woodland,2020,2,night,20306,3.6446,5571.530483454974,0.7624736842105263,75,120.8,2020-02-01,6.62318181991577,50,50,1,0,58.683751789443924
Grandview-Woodland,2020,3,day,10643,2.4001,4434.398566726386,0.8097619047619048,53,120.9,2020-03-01,7.42084455490112,50,50,1,0,34.14718522118295
Grandview-Woodland,2020,3,night,19123,3.6093,5298.257279804948,0.8234054054054054,81,120.9,2020-03-01,7.42084455490112,50,50,1,0,62.701607869220716
Grandview-Woodland,2020,4,day,13145,2.4836,5292.720244805927,0.73664,46,119.6,2020-04-01,8.40539169311523,50,50,1,0,40.934270629499494
Grandview-Woodland,2020,4,night,21424,3.7903,5652.323035115955,0.775952380952381,92,119.6,2020-04-01,8.40539169311523,50,50,1,0,67.18317751582563
Grandview-Woodland,2020,5,day,10598,2.1593,4908.072060389941,0.7701428571428571,29,119.7,2020-05-01,6.73955297470093,50,50,1,0,39.78244062559675
Grandview-Woodland,2020,5,night,16067,2.7896,5759.607112130771,0.7155333333333334,58,119.7,2020-05-01,6.73955297470093,50,50,1,0,71.74618305616876
Grandview-Woodland,2020,6,day,11216,2.2457,4994.4338068308325,0.8069545454545455,28,119.6,2020-06-01,NA,NA,NA,NA,0,40.9186317232964
Grandview-Woodland,2020,6,night,13355,2.732,4888.36017569546,0.7993461538461538,49,119.6,2020-06-01,NA,NA,NA,NA,0,61.54935239128896
Grandview-Woodland,2020,7,day,11320,2.6267,4309.589979822591,0.7796818181818181,40,119.7,2020-07-01,7.65515613555908,50,50,1,0,36.96970623462993
Grandview-Woodland,2020,7,night,15738,3.1992,4919.354838709678,0.8012666666666667,57,119.7,2020-07-01,7.65515613555908,50,50,1,0,64.85502720060563
Grandview-Woodland,2020,8,day,12272,2.6647,4605.3964799039295,0.7529130434782608,35,119.7,2020-08-01,7.31208229064941,50,50,1,0,40.25152972731566
Grandview-Woodland,2020,8,night,17976,3.2201,5582.435328095401,0.7747941176470589,72,119.7,2020-08-01,7.31208229064941,50,50,1,0,74.98329400044102
