"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Fairview",2009,11,81,11月 2009,107,-24.2990654205607
"Fairview",2010,1,49,1月 2010,81,-39.5061728395062
"Fairview",2010,3,79,3月 2010,49,61.2244897959184
"Fairview",2010,5,110,5月 2010,79,39.2405063291139
"Fairview",2010,7,95,7月 2010,110,-13.6363636363636
"Fairview",2010,9,64,9月 2010,95,-32.6315789473684
"Fairview",2010,11,65,11月 2010,64,1.5625
"Fairview",2011,1,57,1月 2011,65,-12.3076923076923
"Fairview",2011,3,66,3月 2011,57,15.7894736842105
"Fairview",2011,5,85,5月 2011,66,28.7878787878788
"Fairview",2011,7,100,7月 2011,85,17.6470588235294
"Fairview",2011,9,67,9月 2011,100,-33
"Fairview",2011,11,45,11月 2011,67,-32.8358208955224
"Fairview",2012,1,63,1月 2012,45,40
"Fairview",2012,3,71,3月 2012,63,12.6984126984127
"Fairview",2012,5,70,5月 2012,71,-1.40845070422535
"Fairview",2012,7,94,7月 2012,70,34.2857142857143
"Fairview",2012,9,96,9月 2012,94,2.12765957446809
"Fairview",2012,11,106,11月 2012,96,10.4166666666667
"Fairview",2013,1,70,1月 2013,106,-33.9622641509434
"Fairview",2013,3,69,3月 2013,70,-1.42857142857143
"Fairview",2013,5,97,5月 2013,69,40.5797101449275
"Fairview",2013,7,99,7月 2013,97,2.06185567010309
"Fairview",2013,9,83,9月 2013,99,-16.1616161616162
"Fairview",2013,11,54,11月 2013,83,-34.9397590361446
"Fairview",2014,1,61,1月 2014,54,12.962962962963
"Fairview",2014,3,70,3月 2014,61,14.7540983606557
"Fairview",2014,5,138,5月 2014,70,97.1428571428571
"Fairview",2014,7,131,7月 2014,138,-5.07246376811594
"Fairview",2014,9,106,9月 2014,131,-19.0839694656489
"Fairview",2014,11,71,11月 2014,106,-33.0188679245283
"Fairview",2015,1,56,1月 2015,71,-21.1267605633803
"Fairview",2015,3,91,3月 2015,56,62.5
"Fairview",2015,5,107,5月 2015,91,17.5824175824176
"Fairview",2015,7,101,7月 2015,107,-5.60747663551402
"Fairview",2015,9,108,9月 2015,101,6.93069306930693
"Fairview",2015,11,58,11月 2015,108,-46.2962962962963
"Fairview",2016,1,61,1月 2016,58,5.17241379310345
"Fairview",2016,3,81,3月 2016,61,32.7868852459016
"Fairview",2016,5,120,5月 2016,81,48.1481481481481
"Fairview",2016,7,88,7月 2016,120,-26.6666666666667
"Fairview",2016,9,80,9月 2016,88,-9.09090909090909
"Fairview",2016,11,63,11月 2016,80,-21.25
"Fairview",2017,1,40,1月 2017,63,-36.5079365079365
"Fairview",2017,3,60,3月 2017,40,50
"Fairview",2017,5,82,5月 2017,60,36.6666666666667
"Fairview",2017,7,77,7月 2017,82,-6.09756097560976
"Fairview",2017,9,79,9月 2017,77,2.5974025974026
"Fairview",2017,11,55,11月 2017,79,-30.379746835443
"Fairview",2018,1,66,1月 2018,55,20
"Fairview",2018,3,78,3月 2018,66,18.1818181818182
"Fairview",2018,5,92,5月 2018,78,17.9487179487179
"Fairview",2018,7,103,7月 2018,92,11.9565217391304
"Fairview",2018,9,66,9月 2018,103,-35.9223300970874
"Fairview",2018,11,69,11月 2018,66,4.54545454545455
"Fairview",2019,1,69,1月 2019,69,0
"Fairview",2019,3,113,3月 2019,69,63.768115942029
"Fairview",2019,5,100,5月 2019,113,-11.5044247787611
"Fairview",2019,7,98,7月 2019,100,-2
"Fairview",2019,9,89,9月 2019,98,-9.18367346938776
"Fairview",2019,11,90,11月 2019,89,1.12359550561798
"Fairview",2020,1,68,1月 2020,90,-24.4444444444444
"Fairview",2020,3,80,3月 2020,68,17.6470588235294
"Fairview",2020,5,62,5月 2020,80,-22.5
"Fairview",2020,7,85,7月 2020,62,37.0967741935484
"Fairview",2020,9,70,9月 2020,85,-17.6470588235294
"Fairview",2020,11,73,11月 2020,70,4.28571428571429
"Fairview",2021,1,43,1月 2021,73,-41.0958904109589
"Fairview",2021,3,52,3月 2021,43,20.9302325581395
"Fairview",2021,5,69,5月 2021,52,32.6923076923077
"Fairview",2021,7,73,7月 2021,69,5.79710144927536
"Fairview",2021,9,46,9月 2021,73,-36.986301369863
"Fairview",2021,11,48,11月 2021,46,4.34782608695652
"Fairview",2022,1,50,1月 2022,48,4.16666666666667
"Fairview",2022,3,56,3月 2022,50,12
"Fairview",2022,5,80,5月 2022,56,42.8571428571429
"Fairview",2022,7,58,7月 2022,80,-27.5
"Fairview",2022,9,67,9月 2022,58,15.5172413793103
"Fairview",2022,11,42,11月 2022,67,-37.3134328358209
"Fairview",2023,1,38,1月 2023,42,-9.52380952380952
"Fairview",2023,3,67,3月 2023,38,76.3157894736842
"Fairview",2023,5,97,5月 2023,67,44.7761194029851
"Fairview",2023,7,89,7月 2023,97,-8.24742268041237
"Fairview",2023,9,57,9月 2023,89,-35.9550561797753
"Fairview",2023,11,41,11月 2023,57,-28.0701754385965
"Fairview",2024,1,37,1月 2024,41,-9.75609756097561
"Fairview",2024,3,60,3月 2024,37,62.1621621621622
"Fairview",2024,5,83,5月 2024,60,38.3333333333333
"Fairview",2024,7,68,7月 2024,83,-18.0722891566265
"Fairview",2024,9,63,9月 2024,68,-7.35294117647059
"Fairview",2024,11,43,11月 2024,63,-31.7460317460317
"Fairview",2025,1,41,1月 2025,43,-4.65116279069767
"Fairview",2025,3,30,3月 2025,41,-26.8292682926829
"Grandview-Woodland",2003,1,85,1月 2003,NA,NA
"Grandview-Woodland",2003,3,101,3月 2003,85,18.8235294117647
"Grandview-Woodland",2003,5,139,5月 2003,101,37.6237623762376
"Grandview-Woodland",2003,7,109,7月 2003,139,-21.5827338129496
"Grandview-Woodland",2003,9,126,9月 2003,109,15.5963302752294
"Grandview-Woodland",2003,11,87,11月 2003,126,-30.952380952381
"Grandview-Woodland",2004,1,71,1月 2004,87,-18.3908045977011
"Grandview-Woodland",2004,3,95,3月 2004,71,33.8028169014084
"Grandview-Woodland",2004,5,110,5月 2004,95,15.7894736842105
"Grandview-Woodland",2004,7,88,7月 2004,110,-20
"Grandview-Woodland",2004,9,111,9月 2004,88,26.1363636363636
"Grandview-Woodland",2004,11,108,11月 2004,111,-2.7027027027027
"Grandview-Woodland",2005,1,65,1月 2005,108,-39.8148148148148
"Grandview-Woodland",2005,3,72,3月 2005,65,10.7692307692308
"Grandview-Woodland",2005,5,101,5月 2005,72,40.2777777777778
"Grandview-Woodland",2005,7,110,7月 2005,101,8.91089108910891
"Grandview-Woodland",2005,9,91,9月 2005,110,-17.2727272727273
"Grandview-Woodland",2005,11,49,11月 2005,91,-46.1538461538462
"Grandview-Woodland",2006,1,62,1月 2006,49,26.530612244898
"Grandview-Woodland",2006,3,84,3月 2006,62,35.4838709677419
"Grandview-Woodland",2006,5,80,5月 2006,84,-4.76190476190476
"Grandview-Woodland",2006,7,93,7月 2006,80,16.25
"Grandview-Woodland",2006,9,128,9月 2006,93,37.6344086021505
"Grandview-Woodland",2006,11,108,11月 2006,128,-15.625
"Grandview-Woodland",2007,1,95,1月 2007,108,-12.037037037037
"Grandview-Woodland",2007,3,72,3月 2007,95,-24.2105263157895
"Grandview-Woodland",2007,5,94,5月 2007,72,30.5555555555556
"Grandview-Woodland",2007,7,81,7月 2007,94,-13.8297872340426
"Grandview-Woodland",2007,9,101,9月 2007,81,24.6913580246914
"Grandview-Woodland",2007,11,72,11月 2007,101,-28.7128712871287
"Grandview-Woodland",2008,1,49,1月 2008,72,-31.9444444444444
"Grandview-Woodland",2008,3,65,3月 2008,49,32.6530612244898
"Grandview-Woodland",2008,5,65,5月 2008,65,0
"Grandview-Woodland",2008,7,69,7月 2008,65,6.15384615384615
"Grandview-Woodland",2008,9,78,9月 2008,69,13.0434782608696
"Grandview-Woodland",2008,11,59,11月 2008,78,-24.3589743589744
"Grandview-Woodland",2009,1,42,1月 2009,59,-28.8135593220339
"Grandview-Woodland",2009,3,68,3月 2009,42,61.9047619047619
"Grandview-Woodland",2009,5,63,5月 2009,68,-7.35294117647059
"Grandview-Woodland",2009,7,67,7月 2009,63,6.34920634920635
"Grandview-Woodland",2009,9,66,9月 2009,67,-1.49253731343284
"Grandview-Woodland",2009,11,56,11月 2009,66,-15.1515151515152
"Grandview-Woodland",2010,1,36,1月 2010,56,-35.7142857142857
"Grandview-Woodland",2010,3,45,3月 2010,36,25
"Grandview-Woodland",2010,5,58,5月 2010,45,28.8888888888889
"Grandview-Woodland",2010,7,66,7月 2010,58,13.7931034482759
"Grandview-Woodland",2010,9,48,9月 2010,66,-27.2727272727273
"Grandview-Woodland",2010,11,50,11月 2010,48,4.16666666666667
"Grandview-Woodland",2011,1,50,1月 2011,50,0
"Grandview-Woodland",2011,3,78,3月 2011,50,56
"Grandview-Woodland",2011,5,58,5月 2011,78,-25.6410256410256
"Grandview-Woodland",2011,7,65,7月 2011,58,12.0689655172414
"Grandview-Woodland",2011,9,63,9月 2011,65,-3.07692307692308
"Grandview-Woodland",2011,11,47,11月 2011,63,-25.3968253968254
"Grandview-Woodland",2012,1,39,1月 2012,47,-17.0212765957447
"Grandview-Woodland",2012,3,67,3月 2012,39,71.7948717948718
"Grandview-Woodland",2012,5,66,5月 2012,67,-1.49253731343284
"Grandview-Woodland",2012,7,67,7月 2012,66,1.51515151515152
"Grandview-Woodland",2012,9,56,9月 2012,67,-16.4179104477612
"Grandview-Woodland",2012,11,72,11月 2012,56,28.5714285714286
"Grandview-Woodland",2013,1,42,1月 2013,72,-41.6666666666667
"Grandview-Woodland",2013,3,63,3月 2013,42,50
"Grandview-Woodland",2013,5,75,5月 2013,63,19.047619047619
"Grandview-Woodland",2013,7,76,7月 2013,75,1.33333333333333
"Grandview-Woodland",2013,9,75,9月 2013,76,-1.31578947368421
"Grandview-Woodland",2013,11,33,11月 2013,75,-56
"Grandview-Woodland",2014,1,44,1月 2014,33,33.3333333333333
"Grandview-Woodland",2014,3,65,3月 2014,44,47.7272727272727
"Grandview-Woodland",2014,5,77,5月 2014,65,18.4615384615385
"Grandview-Woodland",2014,7,77,7月 2014,77,0
"Grandview-Woodland",2014,9,55,9月 2014,77,-28.5714285714286
"Grandview-Woodland",2014,11,52,11月 2014,55,-5.45454545454545
"Grandview-Woodland",2015,1,46,1月 2015,52,-11.5384615384615
"Grandview-Woodland",2015,3,53,3月 2015,46,15.2173913043478
"Grandview-Woodland",2015,5,76,5月 2015,53,43.3962264150943
"Grandview-Woodland",2015,7,77,7月 2015,76,1.31578947368421
"Grandview-Woodland",2015,9,59,9月 2015,77,-23.3766233766234
"Grandview-Woodland",2015,11,72,11月 2015,59,22.0338983050847
"Grandview-Woodland",2016,1,64,1月 2016,72,-11.1111111111111
"Grandview-Woodland",2016,3,81,3月 2016,64,26.5625
"Grandview-Woodland",2016,5,77,5月 2016,81,-4.93827160493827
"Grandview-Woodland",2016,7,92,7月 2016,77,19.4805194805195
"Grandview-Woodland",2016,9,86,9月 2016,92,-6.52173913043478
"Grandview-Woodland",2016,11,56,11月 2016,86,-34.8837209302326
"Grandview-Woodland",2017,1,58,1月 2017,56,3.57142857142857
"Grandview-Woodland",2017,3,75,3月 2017,58,29.3103448275862
"Grandview-Woodland",2017,5,70,5月 2017,75,-6.66666666666667
"Grandview-Woodland",2017,7,92,7月 2017,70,31.4285714285714
"Grandview-Woodland",2017,9,93,9月 2017,92,1.08695652173913
"Grandview-Woodland",2017,11,82,11月 2017,93,-11.8279569892473
"Grandview-Woodland",2018,1,62,1月 2018,82,-24.390243902439
"Grandview-Woodland",2018,3,77,3月 2018,62,24.1935483870968
"Grandview-Woodland",2018,5,70,5月 2018,77,-9.09090909090909
"Grandview-Woodland",2018,7,73,7月 2018,70,4.28571428571429
"Grandview-Woodland",2018,9,64,9月 2018,73,-12.3287671232877
"Grandview-Woodland",2018,11,53,11月 2018,64,-17.1875
"Grandview-Woodland",2019,1,60,1月 2019,53,13.2075471698113
"Grandview-Woodland",2019,3,69,3月 2019,60,15
"Grandview-Woodland",2019,5,65,5月 2019,69,-5.79710144927536
"Grandview-Woodland",2019,7,74,7月 2019,65,13.8461538461538
"Grandview-Woodland",2019,9,72,9月 2019,74,-2.7027027027027
"Grandview-Woodland",2019,11,53,11月 2019,72,-26.3888888888889
"Grandview-Woodland",2020,1,46,1月 2020,53,-13.2075471698113
"Grandview-Woodland",2020,3,75,3月 2020,46,63.0434782608696
"Grandview-Woodland",2020,5,41,5月 2020,75,-45.3333333333333
"Grandview-Woodland",2020,7,64,7月 2020,41,56.0975609756098
"Grandview-Woodland",2020,9,52,9月 2020,64,-18.75
"Grandview-Woodland",2020,11,45,11月 2020,52,-13.4615384615385
"Grandview-Woodland",2021,1,55,1月 2021,45,22.2222222222222
"Grandview-Woodland",2021,3,49,3月 2021,55,-10.9090909090909
"Grandview-Woodland",2021,5,44,5月 2021,49,-10.2040816326531
"Grandview-Woodland",2021,7,50,7月 2021,44,13.6363636363636
"Grandview-Woodland",2021,9,52,9月 2021,50,4
"Grandview-Woodland",2021,11,53,11月 2021,52,1.92307692307692
"Grandview-Woodland",2022,1,45,1月 2022,53,-15.0943396226415
"Grandview-Woodland",2022,3,51,3月 2022,45,13.3333333333333
"Grandview-Woodland",2022,5,52,5月 2022,51,1.96078431372549
"Grandview-Woodland",2022,7,59,7月 2022,52,13.4615384615385
"Grandview-Woodland",2022,9,30,9月 2022,59,-49.1525423728814
"Grandview-Woodland",2022,11,27,11月 2022,30,-10
"Grandview-Woodland",2023,1,30,1月 2023,27,11.1111111111111
"Grandview-Woodland",2023,3,55,3月 2023,30,83.3333333333333
"Grandview-Woodland",2023,5,41,5月 2023,55,-25.4545454545455
"Grandview-Woodland",2023,7,55,7月 2023,41,34.1463414634146
"Grandview-Woodland",2023,9,62,9月 2023,55,12.7272727272727
"Grandview-Woodland",2023,11,31,11月 2023,62,-50
"Grandview-Woodland",2024,1,39,1月 2024,31,25.8064516129032
"Grandview-Woodland",2024,3,35,3月 2024,39,-10.2564102564103
"Grandview-Woodland",2024,5,48,5月 2024,35,37.1428571428571
"Grandview-Woodland",2024,7,41,7月 2024,48,-14.5833333333333
"Grandview-Woodland",2024,9,57,9月 2024,41,39.0243902439024
"Grandview-Woodland",2024,11,32,11月 2024,57,-43.859649122807
"Grandview-Woodland",2025,1,39,1月 2025,32,21.875
"Grandview-Woodland",2025,3,14,3月 2025,39,-64.1025641025641
"Hastings-Sunrise",2003,1,36,1月 2003,NA,NA
"Hastings-Sunrise",2003,3,60,3月 2003,36,66.6666666666667
"Hastings-Sunrise",2003,5,62,5月 2003,60,3.33333333333333
"Hastings-Sunrise",2003,7,40,7月 2003,62,-35.4838709677419
"Hastings-Sunrise",2003,9,62,9月 2003,40,55
"Hastings-Sunrise",2003,11,56,11月 2003,62,-9.67741935483871
"Hastings-Sunrise",2004,1,46,1月 2004,56,-17.8571428571429
"Hastings-Sunrise",2004,3,46,3月 2004,46,0
"Hastings-Sunrise",2004,5,56,5月 2004,46,21.7391304347826
"Hastings-Sunrise",2004,7,84,7月 2004,56,50
"Hastings-Sunrise",2004,9,50,9月 2004,84,-40.4761904761905
"Hastings-Sunrise",2004,11,34,11月 2004,50,-32
"Hastings-Sunrise",2005,1,29,1月 2005,34,-14.7058823529412
"Hastings-Sunrise",2005,3,38,3月 2005,29,31.0344827586207
"Hastings-Sunrise",2005,5,51,5月 2005,38,34.2105263157895
"Hastings-Sunrise",2005,7,52,7月 2005,51,1.96078431372549
"Hastings-Sunrise",2005,9,36,9月 2005,52,-30.7692307692308
"Hastings-Sunrise",2005,11,43,11月 2005,36,19.4444444444444
"Hastings-Sunrise",2006,1,19,1月 2006,43,-55.8139534883721
"Hastings-Sunrise",2006,3,35,3月 2006,19,84.2105263157895
"Hastings-Sunrise",2006,5,44,5月 2006,35,25.7142857142857
"Hastings-Sunrise",2006,7,50,7月 2006,44,13.6363636363636
"Hastings-Sunrise",2006,9,67,9月 2006,50,34
"Hastings-Sunrise",2006,11,40,11月 2006,67,-40.2985074626866
"Hastings-Sunrise",2007,1,34,1月 2007,40,-15
"Hastings-Sunrise",2007,3,39,3月 2007,34,14.7058823529412
"Hastings-Sunrise",2007,5,48,5月 2007,39,23.0769230769231
"Hastings-Sunrise",2007,7,59,7月 2007,48,22.9166666666667
"Hastings-Sunrise",2007,9,37,9月 2007,59,-37.2881355932203
"Hastings-Sunrise",2007,11,32,11月 2007,37,-13.5135135135135
"Hastings-Sunrise",2008,1,25,1月 2008,32,-21.875
"Hastings-Sunrise",2008,3,24,3月 2008,25,-4
"Hastings-Sunrise",2008,5,59,5月 2008,24,145.833333333333
"Hastings-Sunrise",2008,7,45,7月 2008,59,-23.728813559322
"Hastings-Sunrise",2008,9,49,9月 2008,45,8.88888888888889
"Hastings-Sunrise",2008,11,42,11月 2008,49,-14.2857142857143
"Hastings-Sunrise",2009,1,32,1月 2009,42,-23.8095238095238
"Hastings-Sunrise",2009,3,30,3月 2009,32,-6.25
"Hastings-Sunrise",2009,5,41,5月 2009,30,36.6666666666667
"Hastings-Sunrise",2009,7,44,7月 2009,41,7.31707317073171
"Hastings-Sunrise",2009,9,42,9月 2009,44,-4.54545454545455
"Hastings-Sunrise",2009,11,31,11月 2009,42,-26.1904761904762
"Hastings-Sunrise",2010,1,29,1月 2010,31,-6.45161290322581
"Hastings-Sunrise",2010,3,31,3月 2010,29,6.89655172413793
"Hastings-Sunrise",2010,5,47,5月 2010,31,51.6129032258064
"Hastings-Sunrise",2010,7,53,7月 2010,47,12.7659574468085
"Hastings-Sunrise",2010,9,37,9月 2010,53,-30.188679245283
"Hastings-Sunrise",2010,11,29,11月 2010,37,-21.6216216216216
"Hastings-Sunrise",2011,1,25,1月 2011,29,-13.7931034482759
"Hastings-Sunrise",2011,3,31,3月 2011,25,24
"Hastings-Sunrise",2011,5,36,5月 2011,31,16.1290322580645
"Hastings-Sunrise",2011,7,47,7月 2011,36,30.5555555555556
"Hastings-Sunrise",2011,9,38,9月 2011,47,-19.1489361702128
"Hastings-Sunrise",2011,11,31,11月 2011,38,-18.4210526315789
"Hastings-Sunrise",2012,1,18,1月 2012,31,-41.9354838709677
"Hastings-Sunrise",2012,3,43,3月 2012,18,138.888888888889
"Hastings-Sunrise",2012,5,56,5月 2012,43,30.2325581395349
"Hastings-Sunrise",2012,7,43,7月 2012,56,-23.2142857142857
"Hastings-Sunrise",2012,9,39,9月 2012,43,-9.30232558139535
"Hastings-Sunrise",2012,11,24,11月 2012,39,-38.4615384615385
"Hastings-Sunrise",2013,1,24,1月 2013,24,0
"Hastings-Sunrise",2013,3,29,3月 2013,24,20.8333333333333
"Hastings-Sunrise",2013,5,34,5月 2013,29,17.2413793103448
"Hastings-Sunrise",2013,7,30,7月 2013,34,-11.7647058823529
"Hastings-Sunrise",2013,9,33,9月 2013,30,10
"Hastings-Sunrise",2013,11,19,11月 2013,33,-42.4242424242424
"Hastings-Sunrise",2014,1,31,1月 2014,19,63.1578947368421
"Hastings-Sunrise",2014,3,43,3月 2014,31,38.7096774193548
"Hastings-Sunrise",2014,5,45,5月 2014,43,4.65116279069767
"Hastings-Sunrise",2014,7,32,7月 2014,45,-28.8888888888889
"Hastings-Sunrise",2014,9,30,9月 2014,32,-6.25
"Hastings-Sunrise",2014,11,26,11月 2014,30,-13.3333333333333
"Hastings-Sunrise",2015,1,20,1月 2015,26,-23.0769230769231
"Hastings-Sunrise",2015,3,28,3月 2015,20,40
"Hastings-Sunrise",2015,5,44,5月 2015,28,57.1428571428571
"Hastings-Sunrise",2015,7,32,7月 2015,44,-27.2727272727273
"Hastings-Sunrise",2015,9,31,9月 2015,32,-3.125
"Hastings-Sunrise",2015,11,32,11月 2015,31,3.2258064516129
"Hastings-Sunrise",2016,1,31,1月 2016,32,-3.125
"Hastings-Sunrise",2016,3,51,3月 2016,31,64.5161290322581
"Hastings-Sunrise",2016,5,43,5月 2016,51,-15.6862745098039
"Hastings-Sunrise",2016,7,31,7月 2016,43,-27.906976744186
"Hastings-Sunrise",2016,9,41,9月 2016,31,32.258064516129
"Hastings-Sunrise",2016,11,32,11月 2016,41,-21.9512195121951
"Hastings-Sunrise",2017,1,37,1月 2017,32,15.625
"Hastings-Sunrise",2017,3,50,3月 2017,37,35.1351351351351
"Hastings-Sunrise",2017,5,41,5月 2017,50,-18
"Hastings-Sunrise",2017,7,50,7月 2017,41,21.9512195121951
"Hastings-Sunrise",2017,9,36,9月 2017,50,-28
"Hastings-Sunrise",2017,11,36,11月 2017,36,0
"Hastings-Sunrise",2018,1,29,1月 2018,36,-19.4444444444444
"Hastings-Sunrise",2018,3,38,3月 2018,29,31.0344827586207
"Hastings-Sunrise",2018,5,48,5月 2018,38,26.3157894736842
"Hastings-Sunrise",2018,7,45,7月 2018,48,-6.25
"Hastings-Sunrise",2018,9,37,9月 2018,45,-17.7777777777778
"Hastings-Sunrise",2018,11,31,11月 2018,37,-16.2162162162162
"Hastings-Sunrise",2019,1,55,1月 2019,31,77.4193548387097
"Hastings-Sunrise",2019,3,28,3月 2019,55,-49.0909090909091
"Hastings-Sunrise",2019,5,43,5月 2019,28,53.5714285714286
"Hastings-Sunrise",2019,7,60,7月 2019,43,39.5348837209302
"Hastings-Sunrise",2019,9,57,9月 2019,60,-5
"Hastings-Sunrise",2019,11,37,11月 2019,57,-35.0877192982456
"Hastings-Sunrise",2020,1,31,1月 2020,37,-16.2162162162162
"Hastings-Sunrise",2020,3,35,3月 2020,31,12.9032258064516
"Hastings-Sunrise",2020,5,38,5月 2020,35,8.57142857142857
"Hastings-Sunrise",2020,7,28,7月 2020,38,-26.3157894736842
"Hastings-Sunrise",2020,9,34,9月 2020,28,21.4285714285714
"Hastings-Sunrise",2020,11,23,11月 2020,34,-32.3529411764706
"Hastings-Sunrise",2021,1,24,1月 2021,23,4.34782608695652
"Hastings-Sunrise",2021,3,23,3月 2021,24,-4.16666666666667
"Hastings-Sunrise",2021,5,38,5月 2021,23,65.2173913043478
"Hastings-Sunrise",2021,7,23,7月 2021,38,-39.4736842105263
"Hastings-Sunrise",2021,9,24,9月 2021,23,4.34782608695652
"Hastings-Sunrise",2021,11,13,11月 2021,24,-45.8333333333333
"Hastings-Sunrise",2022,1,15,1月 2022,13,15.3846153846154
"Hastings-Sunrise",2022,3,22,3月 2022,15,46.6666666666667
"Hastings-Sunrise",2022,5,28,5月 2022,22,27.2727272727273
"Hastings-Sunrise",2022,7,28,7月 2022,28,0
"Hastings-Sunrise",2022,9,20,9月 2022,28,-28.5714285714286
"Hastings-Sunrise",2022,11,25,11月 2022,20,25
"Hastings-Sunrise",2023,1,12,1月 2023,25,-52
"Hastings-Sunrise",2023,3,32,3月 2023,12,166.666666666667
"Hastings-Sunrise",2023,5,18,5月 2023,32,-43.75
"Hastings-Sunrise",2023,7,21,7月 2023,18,16.6666666666667
"Hastings-Sunrise",2023,9,28,9月 2023,21,33.3333333333333
"Hastings-Sunrise",2023,11,17,11月 2023,28,-39.2857142857143
"Hastings-Sunrise",2024,1,20,1月 2024,17,17.6470588235294
"Hastings-Sunrise",2024,3,23,3月 2024,20,15
"Hastings-Sunrise",2024,5,25,5月 2024,23,8.69565217391304
"Hastings-Sunrise",2024,7,17,7月 2024,25,-32
"Hastings-Sunrise",2024,9,27,9月 2024,17,58.8235294117647
"Hastings-Sunrise",2024,11,17,11月 2024,27,-37.037037037037
"Hastings-Sunrise",2025,1,24,1月 2025,17,41.1764705882353
"Hastings-Sunrise",2025,3,5,3月 2025,24,-79.1666666666667
"Kensington-Cedar Cottage",2003,1,55,1月 2003,NA,NA
"Kensington-Cedar Cottage",2003,3,67,3月 2003,55,21.8181818181818
"Kensington-Cedar Cottage",2003,5,64,5月 2003,67,-4.47761194029851
"Kensington-Cedar Cottage",2003,7,76,7月 2003,64,18.75
"Kensington-Cedar Cottage",2003,9,60,9月 2003,76,-21.0526315789474
"Kensington-Cedar Cottage",2003,11,39,11月 2003,60,-35
"Kensington-Cedar Cottage",2004,1,53,1月 2004,39,35.8974358974359
"Kensington-Cedar Cottage",2004,3,52,3月 2004,53,-1.88679245283019
"Kensington-Cedar Cottage",2004,5,61,5月 2004,52,17.3076923076923
"Kensington-Cedar Cottage",2004,7,52,7月 2004,61,-14.7540983606557
"Kensington-Cedar Cottage",2004,9,68,9月 2004,52,30.7692307692308
"Kensington-Cedar Cottage",2004,11,91,11月 2004,68,33.8235294117647
"Kensington-Cedar Cottage",2005,1,56,1月 2005,91,-38.4615384615385
"Kensington-Cedar Cottage",2005,3,56,3月 2005,56,0
"Kensington-Cedar Cottage",2005,5,64,5月 2005,56,14.2857142857143
"Kensington-Cedar Cottage",2005,7,66,7月 2005,64,3.125
"Kensington-Cedar Cottage",2005,9,52,9月 2005,66,-21.2121212121212
"Kensington-Cedar Cottage",2005,11,68,11月 2005,52,30.7692307692308
"Kensington-Cedar Cottage",2006,1,58,1月 2006,68,-14.7058823529412
"Kensington-Cedar Cottage",2006,3,55,3月 2006,58,-5.17241379310345
"Kensington-Cedar Cottage",2006,5,46,5月 2006,55,-16.3636363636364
"Kensington-Cedar Cottage",2006,7,61,7月 2006,46,32.6086956521739
"Kensington-Cedar Cottage",2006,9,49,9月 2006,61,-19.672131147541
"Kensington-Cedar Cottage",2006,11,49,11月 2006,49,0
"Kensington-Cedar Cottage",2007,1,31,1月 2007,49,-36.734693877551
"Kensington-Cedar Cottage",2007,3,50,3月 2007,31,61.2903225806452
"Kensington-Cedar Cottage",2007,5,63,5月 2007,50,26
"Kensington-Cedar Cottage",2007,7,63,7月 2007,63,0
"Kensington-Cedar Cottage",2007,9,59,9月 2007,63,-6.34920634920635
"Kensington-Cedar Cottage",2007,11,44,11月 2007,59,-25.4237288135593
"Kensington-Cedar Cottage",2008,1,41,1月 2008,44,-6.81818181818182
"Kensington-Cedar Cottage",2008,3,32,3月 2008,41,-21.9512195121951
"Kensington-Cedar Cottage",2008,5,59,5月 2008,32,84.375
"Kensington-Cedar Cottage",2008,7,51,7月 2008,59,-13.5593220338983
"Kensington-Cedar Cottage",2008,9,50,9月 2008,51,-1.96078431372549
"Kensington-Cedar Cottage",2008,11,31,11月 2008,50,-38
"Kensington-Cedar Cottage",2009,1,55,1月 2009,31,77.4193548387097
"Kensington-Cedar Cottage",2009,3,38,3月 2009,55,-30.9090909090909
"Kensington-Cedar Cottage",2009,5,46,5月 2009,38,21.0526315789474
"Kensington-Cedar Cottage",2009,7,51,7月 2009,46,10.8695652173913
"Kensington-Cedar Cottage",2009,9,54,9月 2009,51,5.88235294117647
"Kensington-Cedar Cottage",2009,11,38,11月 2009,54,-29.6296296296296
"Kensington-Cedar Cottage",2010,1,40,1月 2010,38,5.26315789473684
"Kensington-Cedar Cottage",2010,3,51,3月 2010,40,27.5
"Kensington-Cedar Cottage",2010,5,53,5月 2010,51,3.92156862745098
"Kensington-Cedar Cottage",2010,7,51,7月 2010,53,-3.77358490566038
"Kensington-Cedar Cottage",2010,9,52,9月 2010,51,1.96078431372549
"Kensington-Cedar Cottage",2010,11,33,11月 2010,52,-36.5384615384615
"Kensington-Cedar Cottage",2011,1,37,1月 2011,33,12.1212121212121
"Kensington-Cedar Cottage",2011,3,50,3月 2011,37,35.1351351351351
"Kensington-Cedar Cottage",2011,5,46,5月 2011,50,-8
"Kensington-Cedar Cottage",2011,7,46,7月 2011,46,0
"Kensington-Cedar Cottage",2011,9,39,9月 2011,46,-15.2173913043478
"Kensington-Cedar Cottage",2011,11,26,11月 2011,39,-33.3333333333333
"Kensington-Cedar Cottage",2012,1,27,1月 2012,26,3.84615384615385
"Kensington-Cedar Cottage",2012,3,35,3月 2012,27,29.6296296296296
"Kensington-Cedar Cottage",2012,5,47,5月 2012,35,34.2857142857143
"Kensington-Cedar Cottage",2012,7,44,7月 2012,47,-6.38297872340426
