"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Fairview",2009,3,79,3月 2009,63,25.3968253968254
"Fairview",2009,5,91,5月 2009,79,15.1898734177215
"Fairview",2009,7,100,7月 2009,91,9.89010989010989
"Fairview",2009,9,112,9月 2009,100,12
"Fairview",2009,11,81,11月 2009,112,-27.6785714285714
"Fairview",2010,1,50,1月 2010,81,-38.2716049382716
"Fairview",2010,3,79,3月 2010,50,58
"Fairview",2010,5,112,5月 2010,79,41.7721518987342
"Fairview",2010,7,97,7月 2010,112,-13.3928571428571
"Fairview",2010,9,65,9月 2010,97,-32.9896907216495
"Fairview",2010,11,65,11月 2010,65,0
"Fairview",2011,1,57,1月 2011,65,-12.3076923076923
"Fairview",2011,3,67,3月 2011,57,17.5438596491228
"Fairview",2011,5,85,5月 2011,67,26.865671641791
"Fairview",2011,7,103,7月 2011,85,21.1764705882353
"Fairview",2011,9,67,9月 2011,103,-34.9514563106796
"Fairview",2011,11,46,11月 2011,67,-31.3432835820896
"Fairview",2012,1,63,1月 2012,46,36.9565217391304
"Fairview",2012,3,73,3月 2012,63,15.8730158730159
"Fairview",2012,5,71,5月 2012,73,-2.73972602739726
"Fairview",2012,7,98,7月 2012,71,38.0281690140845
"Fairview",2012,9,96,9月 2012,98,-2.04081632653061
"Fairview",2012,11,106,11月 2012,96,10.4166666666667
"Fairview",2013,1,71,1月 2013,106,-33.0188679245283
"Fairview",2013,3,70,3月 2013,71,-1.40845070422535
"Fairview",2013,5,99,5月 2013,70,41.4285714285714
"Fairview",2013,7,100,7月 2013,99,1.01010101010101
"Fairview",2013,9,84,9月 2013,100,-16
"Fairview",2013,11,54,11月 2013,84,-35.7142857142857
"Fairview",2014,1,61,1月 2014,54,12.962962962963
"Fairview",2014,3,70,3月 2014,61,14.7540983606557
"Fairview",2014,5,139,5月 2014,70,98.5714285714286
"Fairview",2014,7,131,7月 2014,139,-5.75539568345324
"Fairview",2014,9,110,9月 2014,131,-16.030534351145
"Fairview",2014,11,71,11月 2014,110,-35.4545454545455
"Fairview",2015,1,56,1月 2015,71,-21.1267605633803
"Fairview",2015,3,90,3月 2015,56,60.7142857142857
"Fairview",2015,5,112,5月 2015,90,24.4444444444444
"Fairview",2015,7,105,7月 2015,112,-6.25
"Fairview",2015,9,109,9月 2015,105,3.80952380952381
"Fairview",2015,11,57,11月 2015,109,-47.7064220183486
"Fairview",2016,1,64,1月 2016,57,12.280701754386
"Fairview",2016,3,81,3月 2016,64,26.5625
"Fairview",2016,5,121,5月 2016,81,49.3827160493827
"Fairview",2016,7,88,7月 2016,121,-27.2727272727273
"Fairview",2016,9,81,9月 2016,88,-7.95454545454545
"Fairview",2016,11,63,11月 2016,81,-22.2222222222222
"Fairview",2017,1,40,1月 2017,63,-36.5079365079365
"Fairview",2017,3,60,3月 2017,40,50
"Fairview",2017,5,83,5月 2017,60,38.3333333333333
"Fairview",2017,7,78,7月 2017,83,-6.02409638554217
"Fairview",2017,9,81,9月 2017,78,3.84615384615385
"Fairview",2017,11,56,11月 2017,81,-30.8641975308642
"Fairview",2018,1,68,1月 2018,56,21.4285714285714
"Fairview",2018,3,78,3月 2018,68,14.7058823529412
"Fairview",2018,5,90,5月 2018,78,15.3846153846154
"Fairview",2018,7,103,7月 2018,90,14.4444444444444
"Fairview",2018,9,67,9月 2018,103,-34.9514563106796
"Fairview",2018,11,68,11月 2018,67,1.49253731343284
"Fairview",2019,1,69,1月 2019,68,1.47058823529412
"Fairview",2019,3,113,3月 2019,69,63.768115942029
"Fairview",2019,5,101,5月 2019,113,-10.6194690265487
"Fairview",2019,7,99,7月 2019,101,-1.98019801980198
"Fairview",2019,9,91,9月 2019,99,-8.08080808080808
"Fairview",2019,11,90,11月 2019,91,-1.0989010989011
"Fairview",2020,1,69,1月 2020,90,-23.3333333333333
"Fairview",2020,3,81,3月 2020,69,17.3913043478261
"Fairview",2020,5,61,5月 2020,81,-24.6913580246914
"Fairview",2020,7,86,7月 2020,61,40.9836065573771
"Fairview",2020,9,70,9月 2020,86,-18.6046511627907
"Fairview",2020,11,74,11月 2020,70,5.71428571428571
"Fairview",2021,1,44,1月 2021,74,-40.5405405405405
"Fairview",2021,3,53,3月 2021,44,20.4545454545455
"Fairview",2021,5,70,5月 2021,53,32.0754716981132
"Fairview",2021,7,73,7月 2021,70,4.28571428571429
"Fairview",2021,9,47,9月 2021,73,-35.6164383561644
"Fairview",2021,11,48,11月 2021,47,2.12765957446809
"Fairview",2022,1,50,1月 2022,48,4.16666666666667
"Fairview",2022,3,58,3月 2022,50,16
"Fairview",2022,5,78,5月 2022,58,34.4827586206897
"Fairview",2022,7,58,7月 2022,78,-25.6410256410256
"Fairview",2022,9,67,9月 2022,58,15.5172413793103
"Fairview",2022,11,43,11月 2022,67,-35.8208955223881
"Fairview",2023,1,37,1月 2023,43,-13.953488372093
"Fairview",2023,3,66,3月 2023,37,78.3783783783784
"Fairview",2023,5,97,5月 2023,66,46.969696969697
"Fairview",2023,7,91,7月 2023,97,-6.18556701030928
"Fairview",2023,9,57,9月 2023,91,-37.3626373626374
"Fairview",2023,11,41,11月 2023,57,-28.0701754385965
"Fairview",2024,1,38,1月 2024,41,-7.31707317073171
"Fairview",2024,3,60,3月 2024,38,57.8947368421053
"Fairview",2024,5,82,5月 2024,60,36.6666666666667
"Fairview",2024,7,68,7月 2024,82,-17.0731707317073
"Fairview",2024,9,64,9月 2024,68,-5.88235294117647
"Fairview",2024,11,43,11月 2024,64,-32.8125
"Fairview",2025,1,41,1月 2025,43,-4.65116279069767
"Fairview",2025,3,30,3月 2025,41,-26.8292682926829
"Grandview-Woodland",2003,1,79,1月 2003,NA,NA
"Grandview-Woodland",2003,3,94,3月 2003,79,18.9873417721519
"Grandview-Woodland",2003,5,131,5月 2003,94,39.3617021276596
"Grandview-Woodland",2003,7,103,7月 2003,131,-21.3740458015267
"Grandview-Woodland",2003,9,119,9月 2003,103,15.5339805825243
"Grandview-Woodland",2003,11,80,11月 2003,119,-32.7731092436975
"Grandview-Woodland",2004,1,65,1月 2004,80,-18.75
"Grandview-Woodland",2004,3,83,3月 2004,65,27.6923076923077
"Grandview-Woodland",2004,5,98,5月 2004,83,18.0722891566265
"Grandview-Woodland",2004,7,80,7月 2004,98,-18.3673469387755
"Grandview-Woodland",2004,9,101,9月 2004,80,26.25
"Grandview-Woodland",2004,11,101,11月 2004,101,0
"Grandview-Woodland",2005,1,65,1月 2005,101,-35.6435643564356
"Grandview-Woodland",2005,3,69,3月 2005,65,6.15384615384615
"Grandview-Woodland",2005,5,90,5月 2005,69,30.4347826086957
"Grandview-Woodland",2005,7,104,7月 2005,90,15.5555555555556
"Grandview-Woodland",2005,9,80,9月 2005,104,-23.0769230769231
"Grandview-Woodland",2005,11,42,11月 2005,80,-47.5
"Grandview-Woodland",2006,1,55,1月 2006,42,30.952380952381
"Grandview-Woodland",2006,3,76,3月 2006,55,38.1818181818182
"Grandview-Woodland",2006,5,65,5月 2006,76,-14.4736842105263
"Grandview-Woodland",2006,7,80,7月 2006,65,23.0769230769231
"Grandview-Woodland",2006,9,112,9月 2006,80,40
"Grandview-Woodland",2006,11,100,11月 2006,112,-10.7142857142857
"Grandview-Woodland",2007,1,79,1月 2007,100,-21
"Grandview-Woodland",2007,3,68,3月 2007,79,-13.9240506329114
"Grandview-Woodland",2007,5,80,5月 2007,68,17.6470588235294
"Grandview-Woodland",2007,7,72,7月 2007,80,-10
"Grandview-Woodland",2007,9,90,9月 2007,72,25
"Grandview-Woodland",2007,11,66,11月 2007,90,-26.6666666666667
"Grandview-Woodland",2008,1,41,1月 2008,66,-37.8787878787879
"Grandview-Woodland",2008,3,56,3月 2008,41,36.5853658536585
"Grandview-Woodland",2008,5,53,5月 2008,56,-5.35714285714286
"Grandview-Woodland",2008,7,59,7月 2008,53,11.3207547169811
"Grandview-Woodland",2008,9,69,9月 2008,59,16.9491525423729
"Grandview-Woodland",2008,11,54,11月 2008,69,-21.7391304347826
"Grandview-Woodland",2009,1,37,1月 2009,54,-31.4814814814815
"Grandview-Woodland",2009,3,62,3月 2009,37,67.5675675675676
"Grandview-Woodland",2009,5,56,5月 2009,62,-9.67741935483871
"Grandview-Woodland",2009,7,63,7月 2009,56,12.5
"Grandview-Woodland",2009,9,57,9月 2009,63,-9.52380952380952
"Grandview-Woodland",2009,11,50,11月 2009,57,-12.280701754386
"Grandview-Woodland",2010,1,35,1月 2010,50,-30
"Grandview-Woodland",2010,3,37,3月 2010,35,5.71428571428571
"Grandview-Woodland",2010,5,49,5月 2010,37,32.4324324324324
"Grandview-Woodland",2010,7,57,7月 2010,49,16.3265306122449
"Grandview-Woodland",2010,9,46,9月 2010,57,-19.2982456140351
"Grandview-Woodland",2010,11,45,11月 2010,46,-2.17391304347826
"Grandview-Woodland",2011,1,43,1月 2011,45,-4.44444444444444
"Grandview-Woodland",2011,3,68,3月 2011,43,58.1395348837209
"Grandview-Woodland",2011,5,51,5月 2011,68,-25
"Grandview-Woodland",2011,7,63,7月 2011,51,23.5294117647059
"Grandview-Woodland",2011,9,51,9月 2011,63,-19.047619047619
"Grandview-Woodland",2011,11,42,11月 2011,51,-17.6470588235294
"Grandview-Woodland",2012,1,34,1月 2012,42,-19.047619047619
"Grandview-Woodland",2012,3,57,3月 2012,34,67.6470588235294
"Grandview-Woodland",2012,5,57,5月 2012,57,0
"Grandview-Woodland",2012,7,61,7月 2012,57,7.01754385964912
"Grandview-Woodland",2012,9,51,9月 2012,61,-16.3934426229508
"Grandview-Woodland",2012,11,67,11月 2012,51,31.3725490196078
"Grandview-Woodland",2013,1,37,1月 2013,67,-44.7761194029851
"Grandview-Woodland",2013,3,57,3月 2013,37,54.0540540540541
"Grandview-Woodland",2013,5,69,5月 2013,57,21.0526315789474
"Grandview-Woodland",2013,7,73,7月 2013,69,5.79710144927536
"Grandview-Woodland",2013,9,64,9月 2013,73,-12.3287671232877
"Grandview-Woodland",2013,11,33,11月 2013,64,-48.4375
"Grandview-Woodland",2014,1,38,1月 2014,33,15.1515151515152
"Grandview-Woodland",2014,3,55,3月 2014,38,44.7368421052632
"Grandview-Woodland",2014,5,68,5月 2014,55,23.6363636363636
"Grandview-Woodland",2014,7,74,7月 2014,68,8.82352941176471
"Grandview-Woodland",2014,9,48,9月 2014,74,-35.1351351351351
"Grandview-Woodland",2014,11,45,11月 2014,48,-6.25
"Grandview-Woodland",2015,1,40,1月 2015,45,-11.1111111111111
"Grandview-Woodland",2015,3,51,3月 2015,40,27.5
"Grandview-Woodland",2015,5,70,5月 2015,51,37.2549019607843
"Grandview-Woodland",2015,7,64,7月 2015,70,-8.57142857142857
"Grandview-Woodland",2015,9,59,9月 2015,64,-7.8125
"Grandview-Woodland",2015,11,65,11月 2015,59,10.1694915254237
"Grandview-Woodland",2016,1,56,1月 2016,65,-13.8461538461538
"Grandview-Woodland",2016,3,69,3月 2016,56,23.2142857142857
"Grandview-Woodland",2016,5,73,5月 2016,69,5.79710144927536
"Grandview-Woodland",2016,7,84,7月 2016,73,15.0684931506849
"Grandview-Woodland",2016,9,80,9月 2016,84,-4.76190476190476
"Grandview-Woodland",2016,11,51,11月 2016,80,-36.25
"Grandview-Woodland",2017,1,54,1月 2017,51,5.88235294117647
"Grandview-Woodland",2017,3,73,3月 2017,54,35.1851851851852
"Grandview-Woodland",2017,5,67,5月 2017,73,-8.21917808219178
"Grandview-Woodland",2017,7,86,7月 2017,67,28.3582089552239
"Grandview-Woodland",2017,9,85,9月 2017,86,-1.16279069767442
"Grandview-Woodland",2017,11,77,11月 2017,85,-9.41176470588235
"Grandview-Woodland",2018,1,56,1月 2018,77,-27.2727272727273
"Grandview-Woodland",2018,3,73,3月 2018,56,30.3571428571429
"Grandview-Woodland",2018,5,69,5月 2018,73,-5.47945205479452
"Grandview-Woodland",2018,7,61,7月 2018,69,-11.5942028985507
"Grandview-Woodland",2018,9,57,9月 2018,61,-6.55737704918033
"Grandview-Woodland",2018,11,48,11月 2018,57,-15.7894736842105
"Grandview-Woodland",2019,1,58,1月 2019,48,20.8333333333333
"Grandview-Woodland",2019,3,66,3月 2019,58,13.7931034482759
"Grandview-Woodland",2019,5,64,5月 2019,66,-3.03030303030303
"Grandview-Woodland",2019,7,64,7月 2019,64,0
"Grandview-Woodland",2019,9,63,9月 2019,64,-1.5625
"Grandview-Woodland",2019,11,45,11月 2019,63,-28.5714285714286
"Grandview-Woodland",2020,1,42,1月 2020,45,-6.66666666666667
"Grandview-Woodland",2020,3,64,3月 2020,42,52.3809523809524
"Grandview-Woodland",2020,5,35,5月 2020,64,-45.3125
"Grandview-Woodland",2020,7,58,7月 2020,35,65.7142857142857
"Grandview-Woodland",2020,9,43,9月 2020,58,-25.8620689655172
"Grandview-Woodland",2020,11,37,11月 2020,43,-13.953488372093
"Grandview-Woodland",2021,1,52,1月 2021,37,40.5405405405405
"Grandview-Woodland",2021,3,46,3月 2021,52,-11.5384615384615
"Grandview-Woodland",2021,5,38,5月 2021,46,-17.3913043478261
"Grandview-Woodland",2021,7,44,7月 2021,38,15.7894736842105
"Grandview-Woodland",2021,9,42,9月 2021,44,-4.54545454545455
"Grandview-Woodland",2021,11,49,11月 2021,42,16.6666666666667
"Grandview-Woodland",2022,1,39,1月 2022,49,-20.4081632653061
"Grandview-Woodland",2022,3,47,3月 2022,39,20.5128205128205
"Grandview-Woodland",2022,5,49,5月 2022,47,4.25531914893617
"Grandview-Woodland",2022,7,56,7月 2022,49,14.2857142857143
"Grandview-Woodland",2022,9,22,9月 2022,56,-60.7142857142857
"Grandview-Woodland",2022,11,23,11月 2022,22,4.54545454545455
"Grandview-Woodland",2023,1,29,1月 2023,23,26.0869565217391
"Grandview-Woodland",2023,3,48,3月 2023,29,65.5172413793103
"Grandview-Woodland",2023,5,38,5月 2023,48,-20.8333333333333
"Grandview-Woodland",2023,7,50,7月 2023,38,31.5789473684211
"Grandview-Woodland",2023,9,48,9月 2023,50,-4
"Grandview-Woodland",2023,11,28,11月 2023,48,-41.6666666666667
"Grandview-Woodland",2024,1,38,1月 2024,28,35.7142857142857
"Grandview-Woodland",2024,3,34,3月 2024,38,-10.5263157894737
"Grandview-Woodland",2024,5,32,5月 2024,34,-5.88235294117647
"Grandview-Woodland",2024,7,41,7月 2024,32,28.125
"Grandview-Woodland",2024,9,40,9月 2024,41,-2.4390243902439
"Grandview-Woodland",2024,11,28,11月 2024,40,-30
"Grandview-Woodland",2025,1,36,1月 2025,28,28.5714285714286
"Grandview-Woodland",2025,3,12,3月 2025,36,-66.6666666666667
"Hastings-Sunrise",2003,1,34,1月 2003,NA,NA
"Hastings-Sunrise",2003,3,60,3月 2003,34,76.4705882352941
"Hastings-Sunrise",2003,5,61,5月 2003,60,1.66666666666667
"Hastings-Sunrise",2003,7,38,7月 2003,61,-37.7049180327869
"Hastings-Sunrise",2003,9,61,9月 2003,38,60.5263157894737
"Hastings-Sunrise",2003,11,54,11月 2003,61,-11.4754098360656
"Hastings-Sunrise",2004,1,45,1月 2004,54,-16.6666666666667
"Hastings-Sunrise",2004,3,47,3月 2004,45,4.44444444444444
"Hastings-Sunrise",2004,5,55,5月 2004,47,17.0212765957447
"Hastings-Sunrise",2004,7,81,7月 2004,55,47.2727272727273
"Hastings-Sunrise",2004,9,48,9月 2004,81,-40.7407407407407
"Hastings-Sunrise",2004,11,33,11月 2004,48,-31.25
"Hastings-Sunrise",2005,1,29,1月 2005,33,-12.1212121212121
"Hastings-Sunrise",2005,3,35,3月 2005,29,20.6896551724138
"Hastings-Sunrise",2005,5,50,5月 2005,35,42.8571428571429
"Hastings-Sunrise",2005,7,50,7月 2005,50,0
"Hastings-Sunrise",2005,9,33,9月 2005,50,-34
"Hastings-Sunrise",2005,11,43,11月 2005,33,30.3030303030303
"Hastings-Sunrise",2006,1,19,1月 2006,43,-55.8139534883721
"Hastings-Sunrise",2006,3,33,3月 2006,19,73.6842105263158
"Hastings-Sunrise",2006,5,44,5月 2006,33,33.3333333333333
"Hastings-Sunrise",2006,7,49,7月 2006,44,11.3636363636364
"Hastings-Sunrise",2006,9,67,9月 2006,49,36.734693877551
"Hastings-Sunrise",2006,11,38,11月 2006,67,-43.2835820895522
"Hastings-Sunrise",2007,1,33,1月 2007,38,-13.1578947368421
"Hastings-Sunrise",2007,3,38,3月 2007,33,15.1515151515152
"Hastings-Sunrise",2007,5,45,5月 2007,38,18.4210526315789
"Hastings-Sunrise",2007,7,58,7月 2007,45,28.8888888888889
"Hastings-Sunrise",2007,9,37,9月 2007,58,-36.2068965517241
"Hastings-Sunrise",2007,11,32,11月 2007,37,-13.5135135135135
"Hastings-Sunrise",2008,1,24,1月 2008,32,-25
"Hastings-Sunrise",2008,3,24,3月 2008,24,0
"Hastings-Sunrise",2008,5,56,5月 2008,24,133.333333333333
"Hastings-Sunrise",2008,7,43,7月 2008,56,-23.2142857142857
"Hastings-Sunrise",2008,9,50,9月 2008,43,16.2790697674419
"Hastings-Sunrise",2008,11,40,11月 2008,50,-20
"Hastings-Sunrise",2009,1,31,1月 2009,40,-22.5
"Hastings-Sunrise",2009,3,29,3月 2009,31,-6.45161290322581
"Hastings-Sunrise",2009,5,41,5月 2009,29,41.3793103448276
"Hastings-Sunrise",2009,7,42,7月 2009,41,2.4390243902439
"Hastings-Sunrise",2009,9,42,9月 2009,42,0
"Hastings-Sunrise",2009,11,31,11月 2009,42,-26.1904761904762
"Hastings-Sunrise",2010,1,29,1月 2010,31,-6.45161290322581
"Hastings-Sunrise",2010,3,30,3月 2010,29,3.44827586206897
"Hastings-Sunrise",2010,5,46,5月 2010,30,53.3333333333333
"Hastings-Sunrise",2010,7,53,7月 2010,46,15.2173913043478
"Hastings-Sunrise",2010,9,35,9月 2010,53,-33.9622641509434
"Hastings-Sunrise",2010,11,27,11月 2010,35,-22.8571428571429
"Hastings-Sunrise",2011,1,25,1月 2011,27,-7.40740740740741
"Hastings-Sunrise",2011,3,29,3月 2011,25,16
"Hastings-Sunrise",2011,5,37,5月 2011,29,27.5862068965517
"Hastings-Sunrise",2011,7,47,7月 2011,37,27.027027027027
"Hastings-Sunrise",2011,9,37,9月 2011,47,-21.2765957446809
"Hastings-Sunrise",2011,11,30,11月 2011,37,-18.9189189189189
"Hastings-Sunrise",2012,1,17,1月 2012,30,-43.3333333333333
"Hastings-Sunrise",2012,3,41,3月 2012,17,141.176470588235
"Hastings-Sunrise",2012,5,55,5月 2012,41,34.1463414634146
"Hastings-Sunrise",2012,7,41,7月 2012,55,-25.4545454545455
"Hastings-Sunrise",2012,9,39,9月 2012,41,-4.8780487804878
"Hastings-Sunrise",2012,11,24,11月 2012,39,-38.4615384615385
"Hastings-Sunrise",2013,1,23,1月 2013,24,-4.16666666666667
"Hastings-Sunrise",2013,3,28,3月 2013,23,21.7391304347826
"Hastings-Sunrise",2013,5,34,5月 2013,28,21.4285714285714
"Hastings-Sunrise",2013,7,30,7月 2013,34,-11.7647058823529
"Hastings-Sunrise",2013,9,32,9月 2013,30,6.66666666666667
"Hastings-Sunrise",2013,11,19,11月 2013,32,-40.625
"Hastings-Sunrise",2014,1,27,1月 2014,19,42.1052631578947
"Hastings-Sunrise",2014,3,38,3月 2014,27,40.7407407407407
"Hastings-Sunrise",2014,5,44,5月 2014,38,15.7894736842105
"Hastings-Sunrise",2014,7,29,7月 2014,44,-34.0909090909091
"Hastings-Sunrise",2014,9,25,9月 2014,29,-13.7931034482759
"Hastings-Sunrise",2014,11,26,11月 2014,25,4
"Hastings-Sunrise",2015,1,19,1月 2015,26,-26.9230769230769
"Hastings-Sunrise",2015,3,28,3月 2015,19,47.3684210526316
"Hastings-Sunrise",2015,5,42,5月 2015,28,50
"Hastings-Sunrise",2015,7,31,7月 2015,42,-26.1904761904762
"Hastings-Sunrise",2015,9,31,9月 2015,31,0
"Hastings-Sunrise",2015,11,28,11月 2015,31,-9.67741935483871
"Hastings-Sunrise",2016,1,29,1月 2016,28,3.57142857142857
"Hastings-Sunrise",2016,3,46,3月 2016,29,58.6206896551724
"Hastings-Sunrise",2016,5,42,5月 2016,46,-8.69565217391304
"Hastings-Sunrise",2016,7,29,7月 2016,42,-30.952380952381
"Hastings-Sunrise",2016,9,36,9月 2016,29,24.1379310344828
"Hastings-Sunrise",2016,11,31,11月 2016,36,-13.8888888888889
"Hastings-Sunrise",2017,1,31,1月 2017,31,0
"Hastings-Sunrise",2017,3,46,3月 2017,31,48.3870967741936
"Hastings-Sunrise",2017,5,36,5月 2017,46,-21.7391304347826
"Hastings-Sunrise",2017,7,48,7月 2017,36,33.3333333333333
"Hastings-Sunrise",2017,9,34,9月 2017,48,-29.1666666666667
"Hastings-Sunrise",2017,11,35,11月 2017,34,2.94117647058824
"Hastings-Sunrise",2018,1,28,1月 2018,35,-20
"Hastings-Sunrise",2018,3,32,3月 2018,28,14.2857142857143
"Hastings-Sunrise",2018,5,46,5月 2018,32,43.75
"Hastings-Sunrise",2018,7,41,7月 2018,46,-10.8695652173913
"Hastings-Sunrise",2018,9,35,9月 2018,41,-14.6341463414634
"Hastings-Sunrise",2018,11,27,11月 2018,35,-22.8571428571429
"Hastings-Sunrise",2019,1,50,1月 2019,27,85.1851851851852
"Hastings-Sunrise",2019,3,27,3月 2019,50,-46
"Hastings-Sunrise",2019,5,37,5月 2019,27,37.037037037037
"Hastings-Sunrise",2019,7,59,7月 2019,37,59.4594594594595
"Hastings-Sunrise",2019,9,47,9月 2019,59,-20.3389830508475
"Hastings-Sunrise",2019,11,34,11月 2019,47,-27.6595744680851
"Hastings-Sunrise",2020,1,26,1月 2020,34,-23.5294117647059
"Hastings-Sunrise",2020,3,29,3月 2020,26,11.5384615384615
"Hastings-Sunrise",2020,5,34,5月 2020,29,17.2413793103448
"Hastings-Sunrise",2020,7,28,7月 2020,34,-17.6470588235294
"Hastings-Sunrise",2020,9,30,9月 2020,28,7.14285714285714
"Hastings-Sunrise",2020,11,23,11月 2020,30,-23.3333333333333
"Hastings-Sunrise",2021,1,24,1月 2021,23,4.34782608695652
"Hastings-Sunrise",2021,3,22,3月 2021,24,-8.33333333333333
"Hastings-Sunrise",2021,5,33,5月 2021,22,50
"Hastings-Sunrise",2021,7,21,7月 2021,33,-36.3636363636364
"Hastings-Sunrise",2021,9,22,9月 2021,21,4.76190476190476
"Hastings-Sunrise",2021,11,11,11月 2021,22,-50
"Hastings-Sunrise",2022,1,14,1月 2022,11,27.2727272727273
"Hastings-Sunrise",2022,3,22,3月 2022,14,57.1428571428571
"Hastings-Sunrise",2022,5,28,5月 2022,22,27.2727272727273
"Hastings-Sunrise",2022,7,26,7月 2022,28,-7.14285714285714
"Hastings-Sunrise",2022,9,19,9月 2022,26,-26.9230769230769
"Hastings-Sunrise",2022,11,25,11月 2022,19,31.5789473684211
"Hastings-Sunrise",2023,1,12,1月 2023,25,-52
"Hastings-Sunrise",2023,3,30,3月 2023,12,150
"Hastings-Sunrise",2023,5,18,5月 2023,30,-40
"Hastings-Sunrise",2023,7,20,7月 2023,18,11.1111111111111
"Hastings-Sunrise",2023,9,27,9月 2023,20,35
"Hastings-Sunrise",2023,11,17,11月 2023,27,-37.037037037037
"Hastings-Sunrise",2024,1,19,1月 2024,17,11.7647058823529
"Hastings-Sunrise",2024,3,22,3月 2024,19,15.7894736842105
"Hastings-Sunrise",2024,5,25,5月 2024,22,13.6363636363636
"Hastings-Sunrise",2024,7,16,7月 2024,25,-36
"Hastings-Sunrise",2024,9,27,9月 2024,16,68.75
"Hastings-Sunrise",2024,11,17,11月 2024,27,-37.037037037037
"Hastings-Sunrise",2025,1,24,1月 2025,17,41.1764705882353
"Hastings-Sunrise",2025,3,5,3月 2025,24,-79.1666666666667
"Kensington-Cedar Cottage",2003,1,63,1月 2003,NA,NA
"Kensington-Cedar Cottage",2003,3,74,3月 2003,63,17.4603174603175
"Kensington-Cedar Cottage",2003,5,75,5月 2003,74,1.35135135135135
"Kensington-Cedar Cottage",2003,7,82,7月 2003,75,9.33333333333333
"Kensington-Cedar Cottage",2003,9,70,9月 2003,82,-14.6341463414634
"Kensington-Cedar Cottage",2003,11,45,11月 2003,70,-35.7142857142857
"Kensington-Cedar Cottage",2004,1,60,1月 2004,45,33.3333333333333
"Kensington-Cedar Cottage",2004,3,62,3月 2004,60,3.33333333333333
"Kensington-Cedar Cottage",2004,5,77,5月 2004,62,24.1935483870968
"Kensington-Cedar Cottage",2004,7,60,7月 2004,77,-22.0779220779221
"Kensington-Cedar Cottage",2004,9,78,9月 2004,60,30
"Kensington-Cedar Cottage",2004,11,99,11月 2004,78,26.9230769230769
"Kensington-Cedar Cottage",2005,1,56,1月 2005,99,-43.4343434343434
"Kensington-Cedar Cottage",2005,3,59,3月 2005,56,5.35714285714286
"Kensington-Cedar Cottage",2005,5,76,5月 2005,59,28.8135593220339
"Kensington-Cedar Cottage",2005,7,73,7月 2005,76,-3.94736842105263
"Kensington-Cedar Cottage",2005,9,67,9月 2005,73,-8.21917808219178
"Kensington-Cedar Cottage",2005,11,76,11月 2005,67,13.4328358208955
"Kensington-Cedar Cottage",2006,1,68,1月 2006,76,-10.5263157894737
"Kensington-Cedar Cottage",2006,3,64,3月 2006,68,-5.88235294117647
"Kensington-Cedar Cottage",2006,5,63,5月 2006,64,-1.5625
"Kensington-Cedar Cottage",2006,7,76,7月 2006,63,20.6349206349206
"Kensington-Cedar Cottage",2006,9,65,9月 2006,76,-14.4736842105263
"Kensington-Cedar Cottage",2006,11,58,11月 2006,65,-10.7692307692308
"Kensington-Cedar Cottage",2007,1,47,1月 2007,58,-18.9655172413793
"Kensington-Cedar Cottage",2007,3,57,3月 2007,47,21.2765957446809
"Kensington-Cedar Cottage",2007,5,79,5月 2007,57,38.5964912280702
"Kensington-Cedar Cottage",2007,7,71,7月 2007,79,-10.126582278481
"Kensington-Cedar Cottage",2007,9,70,9月 2007,71,-1.40845070422535
"Kensington-Cedar Cottage",2007,11,51,11月 2007,70,-27.1428571428571
"Kensington-Cedar Cottage",2008,1,49,1月 2008,51,-3.92156862745098
"Kensington-Cedar Cottage",2008,3,45,3月 2008,49,-8.16326530612245
"Kensington-Cedar Cottage",2008,5,74,5月 2008,45,64.4444444444444
"Kensington-Cedar Cottage",2008,7,63,7月 2008,74,-14.8648648648649
"Kensington-Cedar Cottage",2008,9,58,9月 2008,63,-7.93650793650794
"Kensington-Cedar Cottage",2008,11,35,11月 2008,58,-39.6551724137931
"Kensington-Cedar Cottage",2009,1,60,1月 2009,35,71.4285714285714
"Kensington-Cedar Cottage",2009,3,46,3月 2009,60,-23.3333333333333
"Kensington-Cedar Cottage",2009,5,55,5月 2009,46,19.5652173913043
"Kensington-Cedar Cottage",2009,7,55,7月 2009,55,0
"Kensington-Cedar Cottage",2009,9,64,9月 2009,55,16.3636363636364
"Kensington-Cedar Cottage",2009,11,44,11月 2009,64,-31.25
"Kensington-Cedar Cottage",2010,1,41,1月 2010,44,-6.81818181818182
"Kensington-Cedar Cottage",2010,3,61,3月 2010,41,48.780487804878
"Kensington-Cedar Cottage",2010,5,60,5月 2010,61,-1.63934426229508
"Kensington-Cedar Cottage",2010,7,60,7月 2010,60,0
"Kensington-Cedar Cottage",2010,9,55,9月 2010,60,-8.33333333333333
"Kensington-Cedar Cottage",2010,11,40,11月 2010,55,-27.2727272727273
"Kensington-Cedar Cottage",2011,1,44,1月 2011,40,10
"Kensington-Cedar Cottage",2011,3,61,3月 2011,44,38.6363636363636
"Kensington-Cedar Cottage",2011,5,52,5月 2011,61,-14.7540983606557
"Kensington-Cedar Cottage",2011,7,49,7月 2011,52,-5.76923076923077
"Kensington-Cedar Cottage",2011,9,52,9月 2011,49,6.12244897959184
