"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Kensington-Cedar Cottage",2005,7,142,7月 2005,103,37.8640776699029
"Kensington-Cedar Cottage",2005,8,127,8月 2005,142,-10.5633802816901
"Kensington-Cedar Cottage",2005,9,91,9月 2005,127,-28.3464566929134
"Kensington-Cedar Cottage",2005,10,128,10月 2005,91,40.6593406593407
"Kensington-Cedar Cottage",2005,11,138,11月 2005,128,7.8125
"Kensington-Cedar Cottage",2005,12,107,12月 2005,138,-22.463768115942
"Kensington-Cedar Cottage",2006,1,147,1月 2006,107,37.3831775700935
"Kensington-Cedar Cottage",2006,2,115,2月 2006,147,-21.7687074829932
"Kensington-Cedar Cottage",2006,3,129,3月 2006,115,12.1739130434783
"Kensington-Cedar Cottage",2006,4,112,4月 2006,129,-13.1782945736434
"Kensington-Cedar Cottage",2006,5,96,5月 2006,112,-14.2857142857143
"Kensington-Cedar Cottage",2006,6,91,6月 2006,96,-5.20833333333333
"Kensington-Cedar Cottage",2006,7,102,7月 2006,91,12.0879120879121
"Kensington-Cedar Cottage",2006,8,118,8月 2006,102,15.6862745098039
"Kensington-Cedar Cottage",2006,9,90,9月 2006,118,-23.728813559322
"Kensington-Cedar Cottage",2006,10,147,10月 2006,90,63.3333333333333
"Kensington-Cedar Cottage",2006,11,124,11月 2006,147,-15.6462585034014
"Kensington-Cedar Cottage",2006,12,100,12月 2006,124,-19.3548387096774
"Kensington-Cedar Cottage",2007,1,94,1月 2007,100,-6
"Kensington-Cedar Cottage",2007,2,92,2月 2007,94,-2.12765957446809
"Kensington-Cedar Cottage",2007,3,98,3月 2007,92,6.52173913043478
"Kensington-Cedar Cottage",2007,4,83,4月 2007,98,-15.3061224489796
"Kensington-Cedar Cottage",2007,5,68,5月 2007,83,-18.0722891566265
"Kensington-Cedar Cottage",2007,6,86,6月 2007,68,26.4705882352941
"Kensington-Cedar Cottage",2007,7,103,7月 2007,86,19.7674418604651
"Kensington-Cedar Cottage",2007,8,82,8月 2007,103,-20.3883495145631
"Kensington-Cedar Cottage",2007,9,90,9月 2007,82,9.75609756097561
"Kensington-Cedar Cottage",2007,10,98,10月 2007,90,8.88888888888889
"Kensington-Cedar Cottage",2007,11,79,11月 2007,98,-19.3877551020408
"Kensington-Cedar Cottage",2007,12,74,12月 2007,79,-6.32911392405063
"Kensington-Cedar Cottage",2008,1,90,1月 2008,74,21.6216216216216
"Kensington-Cedar Cottage",2008,2,67,2月 2008,90,-25.5555555555556
"Kensington-Cedar Cottage",2008,3,93,3月 2008,67,38.8059701492537
"Kensington-Cedar Cottage",2008,4,57,4月 2008,93,-38.7096774193548
"Kensington-Cedar Cottage",2008,5,86,5月 2008,57,50.8771929824561
"Kensington-Cedar Cottage",2008,6,70,6月 2008,86,-18.6046511627907
"Kensington-Cedar Cottage",2008,7,66,7月 2008,70,-5.71428571428571
"Kensington-Cedar Cottage",2008,8,107,8月 2008,66,62.1212121212121
"Kensington-Cedar Cottage",2008,9,80,9月 2008,107,-25.2336448598131
"Kensington-Cedar Cottage",2008,10,88,10月 2008,80,10
"Kensington-Cedar Cottage",2008,11,84,11月 2008,88,-4.54545454545455
"Kensington-Cedar Cottage",2008,12,72,12月 2008,84,-14.2857142857143
"Kensington-Cedar Cottage",2009,1,79,1月 2009,72,9.72222222222222
"Kensington-Cedar Cottage",2009,2,108,2月 2009,79,36.7088607594937
"Kensington-Cedar Cottage",2009,3,63,3月 2009,108,-41.6666666666667
"Kensington-Cedar Cottage",2009,4,72,4月 2009,63,14.2857142857143
"Kensington-Cedar Cottage",2009,5,78,5月 2009,72,8.33333333333333
"Kensington-Cedar Cottage",2009,6,67,6月 2009,78,-14.1025641025641
"Kensington-Cedar Cottage",2009,7,87,7月 2009,67,29.8507462686567
"Kensington-Cedar Cottage",2009,8,75,8月 2009,87,-13.7931034482759
"Kensington-Cedar Cottage",2009,9,70,9月 2009,75,-6.66666666666667
"Kensington-Cedar Cottage",2009,10,82,10月 2009,70,17.1428571428571
"Kensington-Cedar Cottage",2009,11,66,11月 2009,82,-19.5121951219512
"Kensington-Cedar Cottage",2009,12,63,12月 2009,66,-4.54545454545455
"Kensington-Cedar Cottage",2010,1,126,1月 2010,63,100
"Kensington-Cedar Cottage",2010,2,77,2月 2010,126,-38.8888888888889
"Kensington-Cedar Cottage",2010,3,73,3月 2010,77,-5.19480519480519
"Kensington-Cedar Cottage",2010,4,65,4月 2010,73,-10.958904109589
"Kensington-Cedar Cottage",2010,5,64,5月 2010,65,-1.53846153846154
"Kensington-Cedar Cottage",2010,6,59,6月 2010,64,-7.8125
"Kensington-Cedar Cottage",2010,7,50,7月 2010,59,-15.2542372881356
"Kensington-Cedar Cottage",2010,8,86,8月 2010,50,72
"Kensington-Cedar Cottage",2010,9,70,9月 2010,86,-18.6046511627907
"Kensington-Cedar Cottage",2010,10,71,10月 2010,70,1.42857142857143
"Kensington-Cedar Cottage",2010,11,90,11月 2010,71,26.7605633802817
"Kensington-Cedar Cottage",2010,12,60,12月 2010,90,-33.3333333333333
"Kensington-Cedar Cottage",2011,1,69,1月 2011,60,15
"Kensington-Cedar Cottage",2011,2,62,2月 2011,69,-10.1449275362319
"Kensington-Cedar Cottage",2011,3,68,3月 2011,62,9.67741935483871
"Kensington-Cedar Cottage",2011,4,69,4月 2011,68,1.47058823529412
"Kensington-Cedar Cottage",2011,5,43,5月 2011,69,-37.6811594202899
"Kensington-Cedar Cottage",2011,6,48,6月 2011,43,11.6279069767442
"Kensington-Cedar Cottage",2011,7,70,7月 2011,48,45.8333333333333
"Kensington-Cedar Cottage",2011,8,77,8月 2011,70,10
"Kensington-Cedar Cottage",2011,9,64,9月 2011,77,-16.8831168831169
"Kensington-Cedar Cottage",2011,10,72,10月 2011,64,12.5
"Kensington-Cedar Cottage",2011,11,45,11月 2011,72,-37.5
"Kensington-Cedar Cottage",2011,12,48,12月 2011,45,6.66666666666667
"Kensington-Cedar Cottage",2012,1,60,1月 2012,48,25
"Kensington-Cedar Cottage",2012,2,70,2月 2012,60,16.6666666666667
"Kensington-Cedar Cottage",2012,3,65,3月 2012,70,-7.14285714285714
"Kensington-Cedar Cottage",2012,4,58,4月 2012,65,-10.7692307692308
"Kensington-Cedar Cottage",2012,5,54,5月 2012,58,-6.89655172413793
"Kensington-Cedar Cottage",2012,6,58,6月 2012,54,7.40740740740741
"Kensington-Cedar Cottage",2012,7,63,7月 2012,58,8.62068965517241
"Kensington-Cedar Cottage",2012,8,52,8月 2012,63,-17.4603174603175
"Kensington-Cedar Cottage",2012,9,58,9月 2012,52,11.5384615384615
"Kensington-Cedar Cottage",2012,10,59,10月 2012,58,1.72413793103448
"Kensington-Cedar Cottage",2012,11,62,11月 2012,59,5.08474576271186
"Kensington-Cedar Cottage",2012,12,79,12月 2012,62,27.4193548387097
"Kensington-Cedar Cottage",2013,1,68,1月 2013,79,-13.9240506329114
"Kensington-Cedar Cottage",2013,2,61,2月 2013,68,-10.2941176470588
"Kensington-Cedar Cottage",2013,3,76,3月 2013,61,24.5901639344262
"Kensington-Cedar Cottage",2013,4,96,4月 2013,76,26.3157894736842
"Kensington-Cedar Cottage",2013,5,89,5月 2013,96,-7.29166666666667
"Kensington-Cedar Cottage",2013,6,93,6月 2013,89,4.49438202247191
"Kensington-Cedar Cottage",2013,7,79,7月 2013,93,-15.0537634408602
"Kensington-Cedar Cottage",2013,8,54,8月 2013,79,-31.6455696202532
"Kensington-Cedar Cottage",2013,9,71,9月 2013,54,31.4814814814815
"Kensington-Cedar Cottage",2013,10,97,10月 2013,71,36.6197183098592
"Kensington-Cedar Cottage",2013,11,116,11月 2013,97,19.5876288659794
"Kensington-Cedar Cottage",2013,12,100,12月 2013,116,-13.7931034482759
"Kensington-Cedar Cottage",2014,1,116,1月 2014,100,16
"Kensington-Cedar Cottage",2014,2,64,2月 2014,116,-44.8275862068966
"Kensington-Cedar Cottage",2014,3,69,3月 2014,64,7.8125
"Kensington-Cedar Cottage",2014,4,77,4月 2014,69,11.5942028985507
"Kensington-Cedar Cottage",2014,5,70,5月 2014,77,-9.09090909090909
"Kensington-Cedar Cottage",2014,6,83,6月 2014,70,18.5714285714286
"Kensington-Cedar Cottage",2014,7,89,7月 2014,83,7.2289156626506
"Kensington-Cedar Cottage",2014,8,82,8月 2014,89,-7.86516853932584
"Kensington-Cedar Cottage",2014,9,83,9月 2014,82,1.21951219512195
"Kensington-Cedar Cottage",2014,10,95,10月 2014,83,14.4578313253012
"Kensington-Cedar Cottage",2014,11,88,11月 2014,95,-7.36842105263158
"Kensington-Cedar Cottage",2014,12,68,12月 2014,88,-22.7272727272727
"Kensington-Cedar Cottage",2015,1,75,1月 2015,68,10.2941176470588
"Kensington-Cedar Cottage",2015,2,66,2月 2015,75,-12
"Kensington-Cedar Cottage",2015,3,78,3月 2015,66,18.1818181818182
"Kensington-Cedar Cottage",2015,4,68,4月 2015,78,-12.8205128205128
"Kensington-Cedar Cottage",2015,5,67,5月 2015,68,-1.47058823529412
"Kensington-Cedar Cottage",2015,6,75,6月 2015,67,11.9402985074627
"Kensington-Cedar Cottage",2015,7,99,7月 2015,75,32
"Kensington-Cedar Cottage",2015,8,72,8月 2015,99,-27.2727272727273
"Kensington-Cedar Cottage",2015,9,54,9月 2015,72,-25
"Kensington-Cedar Cottage",2015,10,81,10月 2015,54,50
"Kensington-Cedar Cottage",2015,11,90,11月 2015,81,11.1111111111111
"Kensington-Cedar Cottage",2015,12,62,12月 2015,90,-31.1111111111111
"Kensington-Cedar Cottage",2016,1,106,1月 2016,62,70.9677419354839
"Kensington-Cedar Cottage",2016,2,57,2月 2016,106,-46.2264150943396
"Kensington-Cedar Cottage",2016,3,95,3月 2016,57,66.6666666666667
"Kensington-Cedar Cottage",2016,4,73,4月 2016,95,-23.1578947368421
"Kensington-Cedar Cottage",2016,5,82,5月 2016,73,12.3287671232877
"Kensington-Cedar Cottage",2016,6,71,6月 2016,82,-13.4146341463415
"Kensington-Cedar Cottage",2016,7,74,7月 2016,71,4.22535211267606
"Kensington-Cedar Cottage",2016,8,88,8月 2016,74,18.9189189189189
"Kensington-Cedar Cottage",2016,9,73,9月 2016,88,-17.0454545454545
"Kensington-Cedar Cottage",2016,10,94,10月 2016,73,28.7671232876712
"Kensington-Cedar Cottage",2016,11,80,11月 2016,94,-14.8936170212766
"Kensington-Cedar Cottage",2016,12,59,12月 2016,80,-26.25
"Kensington-Cedar Cottage",2017,1,54,1月 2017,59,-8.47457627118644
"Kensington-Cedar Cottage",2017,2,57,2月 2017,54,5.55555555555556
"Kensington-Cedar Cottage",2017,3,63,3月 2017,57,10.5263157894737
"Kensington-Cedar Cottage",2017,4,61,4月 2017,63,-3.17460317460317
"Kensington-Cedar Cottage",2017,5,69,5月 2017,61,13.1147540983607
"Kensington-Cedar Cottage",2017,6,67,6月 2017,69,-2.89855072463768
"Kensington-Cedar Cottage",2017,7,76,7月 2017,67,13.4328358208955
"Kensington-Cedar Cottage",2017,8,77,8月 2017,76,1.31578947368421
"Kensington-Cedar Cottage",2017,9,63,9月 2017,77,-18.1818181818182
"Kensington-Cedar Cottage",2017,10,75,10月 2017,63,19.047619047619
"Kensington-Cedar Cottage",2017,11,96,11月 2017,75,28
"Kensington-Cedar Cottage",2017,12,76,12月 2017,96,-20.8333333333333
"Kensington-Cedar Cottage",2018,1,110,1月 2018,76,44.7368421052632
"Kensington-Cedar Cottage",2018,2,82,2月 2018,110,-25.4545454545455
"Kensington-Cedar Cottage",2018,3,68,3月 2018,82,-17.0731707317073
"Kensington-Cedar Cottage",2018,4,61,4月 2018,68,-10.2941176470588
"Kensington-Cedar Cottage",2018,5,75,5月 2018,61,22.9508196721311
"Kensington-Cedar Cottage",2018,6,75,6月 2018,75,0
"Kensington-Cedar Cottage",2018,7,56,7月 2018,75,-25.3333333333333
"Kensington-Cedar Cottage",2018,8,94,8月 2018,56,67.8571428571429
"Kensington-Cedar Cottage",2018,9,75,9月 2018,94,-20.2127659574468
"Kensington-Cedar Cottage",2018,10,71,10月 2018,75,-5.33333333333333
"Kensington-Cedar Cottage",2018,11,62,11月 2018,71,-12.6760563380282
"Kensington-Cedar Cottage",2018,12,82,12月 2018,62,32.258064516129
"Kensington-Cedar Cottage",2019,1,84,1月 2019,82,2.4390243902439
"Kensington-Cedar Cottage",2019,2,86,2月 2019,84,2.38095238095238
"Kensington-Cedar Cottage",2019,3,63,3月 2019,86,-26.7441860465116
"Kensington-Cedar Cottage",2019,4,74,4月 2019,63,17.4603174603175
"Kensington-Cedar Cottage",2019,5,113,5月 2019,74,52.7027027027027
"Kensington-Cedar Cottage",2019,6,89,6月 2019,113,-21.2389380530973
"Kensington-Cedar Cottage",2019,7,91,7月 2019,89,2.24719101123596
"Kensington-Cedar Cottage",2019,8,69,8月 2019,91,-24.1758241758242
"Kensington-Cedar Cottage",2019,9,115,9月 2019,69,66.6666666666667
"Kensington-Cedar Cottage",2019,10,105,10月 2019,115,-8.69565217391304
"Kensington-Cedar Cottage",2019,11,108,11月 2019,105,2.85714285714286
"Kensington-Cedar Cottage",2019,12,82,12月 2019,108,-24.0740740740741
"Kensington-Cedar Cottage",2020,1,84,1月 2020,82,2.4390243902439
"Kensington-Cedar Cottage",2020,2,103,2月 2020,84,22.6190476190476
"Kensington-Cedar Cottage",2020,3,68,3月 2020,103,-33.9805825242718
"Kensington-Cedar Cottage",2020,4,96,4月 2020,68,41.1764705882353
"Kensington-Cedar Cottage",2020,5,61,5月 2020,96,-36.4583333333333
"Kensington-Cedar Cottage",2020,6,45,6月 2020,61,-26.2295081967213
"Kensington-Cedar Cottage",2020,7,66,7月 2020,45,46.6666666666667
"Kensington-Cedar Cottage",2020,8,69,8月 2020,66,4.54545454545455
"Kensington-Cedar Cottage",2020,9,62,9月 2020,69,-10.1449275362319
"Kensington-Cedar Cottage",2020,10,73,10月 2020,62,17.741935483871
"Kensington-Cedar Cottage",2020,11,67,11月 2020,73,-8.21917808219178
"Kensington-Cedar Cottage",2020,12,67,12月 2020,67,0
"Kensington-Cedar Cottage",2021,1,80,1月 2021,67,19.4029850746269
"Kensington-Cedar Cottage",2021,2,62,2月 2021,80,-22.5
"Kensington-Cedar Cottage",2021,3,61,3月 2021,62,-1.61290322580645
"Kensington-Cedar Cottage",2021,4,56,4月 2021,61,-8.19672131147541
"Kensington-Cedar Cottage",2021,5,77,5月 2021,56,37.5
"Kensington-Cedar Cottage",2021,6,57,6月 2021,77,-25.974025974026
"Kensington-Cedar Cottage",2021,7,82,7月 2021,57,43.859649122807
"Kensington-Cedar Cottage",2021,8,60,8月 2021,82,-26.8292682926829
"Kensington-Cedar Cottage",2021,9,47,9月 2021,60,-21.6666666666667
"Kensington-Cedar Cottage",2021,10,68,10月 2021,47,44.6808510638298
"Kensington-Cedar Cottage",2021,11,50,11月 2021,68,-26.4705882352941
"Kensington-Cedar Cottage",2021,12,57,12月 2021,50,14
"Kensington-Cedar Cottage",2022,1,67,1月 2022,57,17.5438596491228
"Kensington-Cedar Cottage",2022,2,60,2月 2022,67,-10.4477611940299
"Kensington-Cedar Cottage",2022,3,62,3月 2022,60,3.33333333333333
"Kensington-Cedar Cottage",2022,4,56,4月 2022,62,-9.67741935483871
"Kensington-Cedar Cottage",2022,5,50,5月 2022,56,-10.7142857142857
"Kensington-Cedar Cottage",2022,6,60,6月 2022,50,20
"Kensington-Cedar Cottage",2022,7,60,7月 2022,60,0
"Kensington-Cedar Cottage",2022,8,47,8月 2022,60,-21.6666666666667
"Kensington-Cedar Cottage",2022,9,64,9月 2022,47,36.1702127659574
"Kensington-Cedar Cottage",2022,10,63,10月 2022,64,-1.5625
"Kensington-Cedar Cottage",2022,11,59,11月 2022,63,-6.34920634920635
"Kensington-Cedar Cottage",2022,12,49,12月 2022,59,-16.9491525423729
"Kensington-Cedar Cottage",2023,1,87,1月 2023,49,77.5510204081633
"Kensington-Cedar Cottage",2023,2,45,2月 2023,87,-48.2758620689655
"Kensington-Cedar Cottage",2023,3,75,3月 2023,45,66.6666666666667
"Kensington-Cedar Cottage",2023,4,65,4月 2023,75,-13.3333333333333
"Kensington-Cedar Cottage",2023,5,62,5月 2023,65,-4.61538461538461
"Kensington-Cedar Cottage",2023,6,55,6月 2023,62,-11.2903225806452
"Kensington-Cedar Cottage",2023,7,58,7月 2023,55,5.45454545454545
"Kensington-Cedar Cottage",2023,8,78,8月 2023,58,34.4827586206897
"Kensington-Cedar Cottage",2023,9,96,9月 2023,78,23.0769230769231
"Kensington-Cedar Cottage",2023,10,78,10月 2023,96,-18.75
"Kensington-Cedar Cottage",2023,11,64,11月 2023,78,-17.9487179487179
"Kensington-Cedar Cottage",2023,12,88,12月 2023,64,37.5
"Kensington-Cedar Cottage",2024,1,75,1月 2024,88,-14.7727272727273
"Kensington-Cedar Cottage",2024,2,59,2月 2024,75,-21.3333333333333
"Kensington-Cedar Cottage",2024,3,63,3月 2024,59,6.77966101694915
"Kensington-Cedar Cottage",2024,4,47,4月 2024,63,-25.3968253968254
"Kensington-Cedar Cottage",2024,5,55,5月 2024,47,17.0212765957447
"Kensington-Cedar Cottage",2024,6,53,6月 2024,55,-3.63636363636364
"Kensington-Cedar Cottage",2024,7,49,7月 2024,53,-7.54716981132075
"Kensington-Cedar Cottage",2024,8,39,8月 2024,49,-20.4081632653061
"Kensington-Cedar Cottage",2024,9,48,9月 2024,39,23.0769230769231
"Kensington-Cedar Cottage",2024,10,38,10月 2024,48,-20.8333333333333
"Kensington-Cedar Cottage",2024,11,61,11月 2024,38,60.5263157894737
"Kensington-Cedar Cottage",2024,12,49,12月 2024,61,-19.672131147541
"Kensington-Cedar Cottage",2025,1,42,1月 2025,49,-14.2857142857143
"Kensington-Cedar Cottage",2025,2,42,2月 2025,42,0
"Kensington-Cedar Cottage",2025,3,34,3月 2025,42,-19.047619047619
"Kerrisdale",2003,1,38,1月 2003,NA,NA
"Kerrisdale",2003,2,30,2月 2003,38,-21.0526315789474
"Kerrisdale",2003,3,27,3月 2003,30,-10
"Kerrisdale",2003,4,38,4月 2003,27,40.7407407407407
"Kerrisdale",2003,5,38,5月 2003,38,0
"Kerrisdale",2003,6,18,6月 2003,38,-52.6315789473684
"Kerrisdale",2003,7,24,7月 2003,18,33.3333333333333
"Kerrisdale",2003,8,30,8月 2003,24,25
"Kerrisdale",2003,9,39,9月 2003,30,30
"Kerrisdale",2003,10,47,10月 2003,39,20.5128205128205
"Kerrisdale",2003,11,34,11月 2003,47,-27.6595744680851
"Kerrisdale",2003,12,32,12月 2003,34,-5.88235294117647
"Kerrisdale",2004,1,35,1月 2004,32,9.375
"Kerrisdale",2004,2,42,2月 2004,35,20
"Kerrisdale",2004,3,32,3月 2004,42,-23.8095238095238
"Kerrisdale",2004,4,33,4月 2004,32,3.125
"Kerrisdale",2004,5,41,5月 2004,33,24.2424242424242
"Kerrisdale",2004,6,34,6月 2004,41,-17.0731707317073
"Kerrisdale",2004,7,28,7月 2004,34,-17.6470588235294
"Kerrisdale",2004,8,25,8月 2004,28,-10.7142857142857
"Kerrisdale",2004,9,42,9月 2004,25,68
"Kerrisdale",2004,10,54,10月 2004,42,28.5714285714286
"Kerrisdale",2004,11,72,11月 2004,54,33.3333333333333
"Kerrisdale",2004,12,40,12月 2004,72,-44.4444444444444
"Kerrisdale",2005,1,58,1月 2005,40,45
"Kerrisdale",2005,2,40,2月 2005,58,-31.0344827586207
"Kerrisdale",2005,3,67,3月 2005,40,67.5
"Kerrisdale",2005,4,63,4月 2005,67,-5.97014925373134
"Kerrisdale",2005,5,36,5月 2005,63,-42.8571428571429
"Kerrisdale",2005,6,38,6月 2005,36,5.55555555555556
"Kerrisdale",2005,7,18,7月 2005,38,-52.6315789473684
"Kerrisdale",2005,8,30,8月 2005,18,66.6666666666667
"Kerrisdale",2005,9,28,9月 2005,30,-6.66666666666667
"Kerrisdale",2005,10,23,10月 2005,28,-17.8571428571429
"Kerrisdale",2005,11,32,11月 2005,23,39.1304347826087
"Kerrisdale",2005,12,38,12月 2005,32,18.75
"Kerrisdale",2006,1,61,1月 2006,38,60.5263157894737
"Kerrisdale",2006,2,32,2月 2006,61,-47.5409836065574
"Kerrisdale",2006,3,27,3月 2006,32,-15.625
"Kerrisdale",2006,4,19,4月 2006,27,-29.6296296296296
"Kerrisdale",2006,5,27,5月 2006,19,42.1052631578947
"Kerrisdale",2006,6,27,6月 2006,27,0
"Kerrisdale",2006,7,31,7月 2006,27,14.8148148148148
"Kerrisdale",2006,8,26,8月 2006,31,-16.1290322580645
"Kerrisdale",2006,9,24,9月 2006,26,-7.69230769230769
"Kerrisdale",2006,10,30,10月 2006,24,25
"Kerrisdale",2006,11,32,11月 2006,30,6.66666666666667
"Kerrisdale",2006,12,31,12月 2006,32,-3.125
"Kerrisdale",2007,1,22,1月 2007,31,-29.0322580645161
"Kerrisdale",2007,2,21,2月 2007,22,-4.54545454545455
"Kerrisdale",2007,3,11,3月 2007,21,-47.6190476190476
"Kerrisdale",2007,4,23,4月 2007,11,109.090909090909
"Kerrisdale",2007,5,23,5月 2007,23,0
"Kerrisdale",2007,6,23,6月 2007,23,0
"Kerrisdale",2007,7,15,7月 2007,23,-34.7826086956522
"Kerrisdale",2007,8,24,8月 2007,15,60
"Kerrisdale",2007,9,33,9月 2007,24,37.5
"Kerrisdale",2007,10,17,10月 2007,33,-48.4848484848485
"Kerrisdale",2007,11,16,11月 2007,17,-5.88235294117647
"Kerrisdale",2007,12,17,12月 2007,16,6.25
"Kerrisdale",2008,1,14,1月 2008,17,-17.6470588235294
"Kerrisdale",2008,2,10,2月 2008,14,-28.5714285714286
"Kerrisdale",2008,3,23,3月 2008,10,130
"Kerrisdale",2008,4,10,4月 2008,23,-56.5217391304348
"Kerrisdale",2008,5,7,5月 2008,10,-30
"Kerrisdale",2008,6,29,6月 2008,7,314.285714285714
"Kerrisdale",2008,7,10,7月 2008,29,-65.5172413793103
"Kerrisdale",2008,8,14,8月 2008,10,40
"Kerrisdale",2008,9,8,9月 2008,14,-42.8571428571429
"Kerrisdale",2008,10,18,10月 2008,8,125
"Kerrisdale",2008,11,16,11月 2008,18,-11.1111111111111
"Kerrisdale",2008,12,24,12月 2008,16,50
"Kerrisdale",2009,1,30,1月 2009,24,25
"Kerrisdale",2009,2,25,2月 2009,30,-16.6666666666667
"Kerrisdale",2009,3,12,3月 2009,25,-52
"Kerrisdale",2009,4,12,4月 2009,12,0
"Kerrisdale",2009,5,23,5月 2009,12,91.6666666666667
"Kerrisdale",2009,6,22,6月 2009,23,-4.34782608695652
"Kerrisdale",2009,7,15,7月 2009,22,-31.8181818181818
"Kerrisdale",2009,8,15,8月 2009,15,0
"Kerrisdale",2009,9,16,9月 2009,15,6.66666666666667
"Kerrisdale",2009,10,24,10月 2009,16,50
"Kerrisdale",2009,11,28,11月 2009,24,16.6666666666667
"Kerrisdale",2009,12,18,12月 2009,28,-35.7142857142857
"Kerrisdale",2010,1,22,1月 2010,18,22.2222222222222
"Kerrisdale",2010,2,14,2月 2010,22,-36.3636363636364
"Kerrisdale",2010,3,13,3月 2010,14,-7.14285714285714
"Kerrisdale",2010,4,31,4月 2010,13,138.461538461538
"Kerrisdale",2010,5,23,5月 2010,31,-25.8064516129032
"Kerrisdale",2010,6,17,6月 2010,23,-26.0869565217391
"Kerrisdale",2010,7,10,7月 2010,17,-41.1764705882353
"Kerrisdale",2010,8,15,8月 2010,10,50
"Kerrisdale",2010,9,8,9月 2010,15,-46.6666666666667
"Kerrisdale",2010,10,15,10月 2010,8,87.5
"Kerrisdale",2010,11,16,11月 2010,15,6.66666666666667
"Kerrisdale",2010,12,22,12月 2010,16,37.5
"Kerrisdale",2011,1,27,1月 2011,22,22.7272727272727
"Kerrisdale",2011,2,19,2月 2011,27,-29.6296296296296
"Kerrisdale",2011,3,23,3月 2011,19,21.0526315789474
"Kerrisdale",2011,4,15,4月 2011,23,-34.7826086956522
"Kerrisdale",2011,5,16,5月 2011,15,6.66666666666667
"Kerrisdale",2011,6,32,6月 2011,16,100
"Kerrisdale",2011,7,24,7月 2011,32,-25
"Kerrisdale",2011,8,13,8月 2011,24,-45.8333333333333
"Kerrisdale",2011,9,21,9月 2011,13,61.5384615384615
"Kerrisdale",2011,10,19,10月 2011,21,-9.52380952380952
"Kerrisdale",2011,11,27,11月 2011,19,42.1052631578947
"Kerrisdale",2011,12,34,12月 2011,27,25.9259259259259
"Kerrisdale",2012,1,31,1月 2012,34,-8.82352941176471
"Kerrisdale",2012,2,18,2月 2012,31,-41.9354838709677
"Kerrisdale",2012,3,28,3月 2012,18,55.5555555555556
"Kerrisdale",2012,4,17,4月 2012,28,-39.2857142857143
"Kerrisdale",2012,5,14,5月 2012,17,-17.6470588235294
"Kerrisdale",2012,6,28,6月 2012,14,100
"Kerrisdale",2012,7,24,7月 2012,28,-14.2857142857143
"Kerrisdale",2012,8,30,8月 2012,24,25
"Kerrisdale",2012,9,41,9月 2012,30,36.6666666666667
"Kerrisdale",2012,10,22,10月 2012,41,-46.3414634146341
"Kerrisdale",2012,11,38,11月 2012,22,72.7272727272727
"Kerrisdale",2012,12,27,12月 2012,38,-28.9473684210526
"Kerrisdale",2013,1,18,1月 2013,27,-33.3333333333333
"Kerrisdale",2013,2,18,2月 2013,18,0
"Kerrisdale",2013,3,18,3月 2013,18,0
"Kerrisdale",2013,4,29,4月 2013,18,61.1111111111111
"Kerrisdale",2013,5,11,5月 2013,29,-62.0689655172414
"Kerrisdale",2013,6,22,6月 2013,11,100
"Kerrisdale",2013,7,8,7月 2013,22,-63.6363636363636
"Kerrisdale",2013,8,12,8月 2013,8,50
"Kerrisdale",2013,9,9,9月 2013,12,-25
"Kerrisdale",2013,10,17,10月 2013,9,88.8888888888889
"Kerrisdale",2013,11,11,11月 2013,17,-35.2941176470588
"Kerrisdale",2013,12,22,12月 2013,11,100
"Kerrisdale",2014,1,28,1月 2014,22,27.2727272727273
"Kerrisdale",2014,2,18,2月 2014,28,-35.7142857142857
"Kerrisdale",2014,3,14,3月 2014,18,-22.2222222222222
"Kerrisdale",2014,4,28,4月 2014,14,100
"Kerrisdale",2014,5,6,5月 2014,28,-78.5714285714286
"Kerrisdale",2014,6,14,6月 2014,6,133.333333333333
"Kerrisdale",2014,7,20,7月 2014,14,42.8571428571429
"Kerrisdale",2014,8,13,8月 2014,20,-35
"Kerrisdale",2014,9,25,9月 2014,13,92.3076923076923
"Kerrisdale",2014,10,24,10月 2014,25,-4
"Kerrisdale",2014,11,23,11月 2014,24,-4.16666666666667
"Kerrisdale",2014,12,20,12月 2014,23,-13.0434782608696
"Kerrisdale",2015,1,30,1月 2015,20,50
"Kerrisdale",2015,2,22,2月 2015,30,-26.6666666666667
"Kerrisdale",2015,3,21,3月 2015,22,-4.54545454545455
"Kerrisdale",2015,4,22,4月 2015,21,4.76190476190476
"Kerrisdale",2015,5,15,5月 2015,22,-31.8181818181818
"Kerrisdale",2015,6,14,6月 2015,15,-6.66666666666667
"Kerrisdale",2015,7,15,7月 2015,14,7.14285714285714
"Kerrisdale",2015,8,13,8月 2015,15,-13.3333333333333
"Kerrisdale",2015,9,21,9月 2015,13,61.5384615384615
"Kerrisdale",2015,10,24,10月 2015,21,14.2857142857143
"Kerrisdale",2015,11,46,11月 2015,24,91.6666666666667
"Kerrisdale",2015,12,28,12月 2015,46,-39.1304347826087
"Kerrisdale",2016,1,23,1月 2016,28,-17.8571428571429
"Kerrisdale",2016,2,26,2月 2016,23,13.0434782608696
"Kerrisdale",2016,3,22,3月 2016,26,-15.3846153846154
"Kerrisdale",2016,4,19,4月 2016,22,-13.6363636363636
"Kerrisdale",2016,5,11,5月 2016,19,-42.1052631578947
"Kerrisdale",2016,6,9,6月 2016,11,-18.1818181818182
