"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Fairview",2008,1,118,1月 2008,124,-4.83870967741935
"Fairview",2008,3,154,3月 2008,118,30.5084745762712
"Fairview",2008,5,76,5月 2008,154,-50.6493506493507
"Fairview",2008,7,82,7月 2008,76,7.89473684210526
"Fairview",2008,9,101,9月 2008,82,23.1707317073171
"Fairview",2008,11,122,11月 2008,101,20.7920792079208
"Fairview",2009,1,147,1月 2009,122,20.4918032786885
"Fairview",2009,3,122,3月 2009,147,-17.0068027210884
"Fairview",2009,5,102,5月 2009,122,-16.3934426229508
"Fairview",2009,7,84,7月 2009,102,-17.6470588235294
"Fairview",2009,9,96,9月 2009,84,14.2857142857143
"Fairview",2009,11,131,11月 2009,96,36.4583333333333
"Fairview",2010,1,77,1月 2010,131,-41.2213740458015
"Fairview",2010,3,84,3月 2010,77,9.09090909090909
"Fairview",2010,5,97,5月 2010,84,15.4761904761905
"Fairview",2010,7,91,7月 2010,97,-6.18556701030928
"Fairview",2010,9,89,9月 2010,91,-2.1978021978022
"Fairview",2010,11,102,11月 2010,89,14.6067415730337
"Fairview",2011,1,97,1月 2011,102,-4.90196078431373
"Fairview",2011,3,92,3月 2011,97,-5.15463917525773
"Fairview",2011,5,79,5月 2011,92,-14.1304347826087
"Fairview",2011,7,93,7月 2011,79,17.7215189873418
"Fairview",2011,9,86,9月 2011,93,-7.52688172043011
"Fairview",2011,11,52,11月 2011,86,-39.5348837209302
"Fairview",2012,1,119,1月 2012,52,128.846153846154
"Fairview",2012,3,102,3月 2012,119,-14.2857142857143
"Fairview",2012,5,87,5月 2012,102,-14.7058823529412
"Fairview",2012,7,78,7月 2012,87,-10.3448275862069
"Fairview",2012,9,92,9月 2012,78,17.9487179487179
"Fairview",2012,11,140,11月 2012,92,52.1739130434783
"Fairview",2013,1,85,1月 2013,140,-39.2857142857143
"Fairview",2013,3,62,3月 2013,85,-27.0588235294118
"Fairview",2013,5,64,5月 2013,62,3.2258064516129
"Fairview",2013,7,74,7月 2013,64,15.625
"Fairview",2013,9,70,9月 2013,74,-5.40540540540541
"Fairview",2013,11,106,11月 2013,70,51.4285714285714
"Fairview",2014,1,102,1月 2014,106,-3.77358490566038
"Fairview",2014,3,88,3月 2014,102,-13.7254901960784
"Fairview",2014,5,114,5月 2014,88,29.5454545454545
"Fairview",2014,7,106,7月 2014,114,-7.01754385964912
"Fairview",2014,9,152,9月 2014,106,43.3962264150943
"Fairview",2014,11,107,11月 2014,152,-29.6052631578947
"Fairview",2015,1,119,1月 2015,107,11.214953271028
"Fairview",2015,3,92,3月 2015,119,-22.6890756302521
"Fairview",2015,5,100,5月 2015,92,8.69565217391304
"Fairview",2015,7,110,7月 2015,100,10
"Fairview",2015,9,85,9月 2015,110,-22.7272727272727
"Fairview",2015,11,101,11月 2015,85,18.8235294117647
"Fairview",2016,1,143,1月 2016,101,41.5841584158416
"Fairview",2016,3,118,3月 2016,143,-17.4825174825175
"Fairview",2016,5,124,5月 2016,118,5.08474576271186
"Fairview",2016,7,111,7月 2016,124,-10.4838709677419
"Fairview",2016,9,100,9月 2016,111,-9.90990990990991
"Fairview",2016,11,97,11月 2016,100,-3
"Fairview",2017,1,77,1月 2017,97,-20.6185567010309
"Fairview",2017,3,93,3月 2017,77,20.7792207792208
"Fairview",2017,5,74,5月 2017,93,-20.4301075268817
"Fairview",2017,7,89,7月 2017,74,20.2702702702703
"Fairview",2017,9,105,9月 2017,89,17.9775280898876
"Fairview",2017,11,122,11月 2017,105,16.1904761904762
"Fairview",2018,1,118,1月 2018,122,-3.27868852459016
"Fairview",2018,3,115,3月 2018,118,-2.54237288135593
"Fairview",2018,5,80,5月 2018,115,-30.4347826086957
"Fairview",2018,7,93,7月 2018,80,16.25
"Fairview",2018,9,94,9月 2018,93,1.0752688172043
"Fairview",2018,11,89,11月 2018,94,-5.31914893617021
"Fairview",2019,1,126,1月 2019,89,41.5730337078652
"Fairview",2019,3,110,3月 2019,126,-12.6984126984127
"Fairview",2019,5,107,5月 2019,110,-2.72727272727273
"Fairview",2019,7,94,7月 2019,107,-12.1495327102804
"Fairview",2019,9,147,9月 2019,94,56.3829787234043
"Fairview",2019,11,129,11月 2019,147,-12.2448979591837
"Fairview",2020,1,111,1月 2020,129,-13.953488372093
"Fairview",2020,3,145,3月 2020,111,30.6306306306306
"Fairview",2020,5,61,5月 2020,145,-57.9310344827586
"Fairview",2020,7,79,7月 2020,61,29.5081967213115
"Fairview",2020,9,86,9月 2020,79,8.86075949367089
"Fairview",2020,11,104,11月 2020,86,20.9302325581395
"Fairview",2021,1,92,1月 2021,104,-11.5384615384615
"Fairview",2021,3,66,3月 2021,92,-28.2608695652174
"Fairview",2021,5,70,5月 2021,66,6.06060606060606
"Fairview",2021,7,76,7月 2021,70,8.57142857142857
"Fairview",2021,9,60,9月 2021,76,-21.0526315789474
"Fairview",2021,11,52,11月 2021,60,-13.3333333333333
"Fairview",2022,1,76,1月 2022,52,46.1538461538462
"Fairview",2022,3,66,3月 2022,76,-13.1578947368421
"Fairview",2022,5,64,5月 2022,66,-3.03030303030303
"Fairview",2022,7,48,7月 2022,64,-25
"Fairview",2022,9,66,9月 2022,48,37.5
"Fairview",2022,11,58,11月 2022,66,-12.1212121212121
"Fairview",2023,1,74,1月 2023,58,27.5862068965517
"Fairview",2023,3,107,3月 2023,74,44.5945945945946
"Fairview",2023,5,65,5月 2023,107,-39.2523364485981
"Fairview",2023,7,75,7月 2023,65,15.3846153846154
"Fairview",2023,9,66,9月 2023,75,-12
"Fairview",2023,11,68,11月 2023,66,3.03030303030303
"Fairview",2024,1,61,1月 2024,68,-10.2941176470588
"Fairview",2024,3,67,3月 2024,61,9.83606557377049
"Fairview",2024,5,59,5月 2024,67,-11.9402985074627
"Fairview",2024,7,68,7月 2024,59,15.2542372881356
"Fairview",2024,9,53,9月 2024,68,-22.0588235294118
"Fairview",2024,11,42,11月 2024,53,-20.7547169811321
"Fairview",2025,1,74,1月 2025,42,76.1904761904762
"Fairview",2025,3,31,3月 2025,74,-58.1081081081081
"Grandview-Woodland",2003,1,221,1月 2003,NA,NA
"Grandview-Woodland",2003,3,222,3月 2003,221,0.452488687782805
"Grandview-Woodland",2003,5,204,5月 2003,222,-8.10810810810811
"Grandview-Woodland",2003,7,155,7月 2003,204,-24.0196078431373
"Grandview-Woodland",2003,9,195,9月 2003,155,25.8064516129032
"Grandview-Woodland",2003,11,211,11月 2003,195,8.2051282051282
"Grandview-Woodland",2004,1,192,1月 2004,211,-9.00473933649289
"Grandview-Woodland",2004,3,197,3月 2004,192,2.60416666666667
"Grandview-Woodland",2004,5,163,5月 2004,197,-17.258883248731
"Grandview-Woodland",2004,7,135,7月 2004,163,-17.1779141104294
"Grandview-Woodland",2004,9,176,9月 2004,135,30.3703703703704
"Grandview-Woodland",2004,11,165,11月 2004,176,-6.25
"Grandview-Woodland",2005,1,155,1月 2005,165,-6.06060606060606
"Grandview-Woodland",2005,3,139,3月 2005,155,-10.3225806451613
"Grandview-Woodland",2005,5,111,5月 2005,139,-20.1438848920863
"Grandview-Woodland",2005,7,150,7月 2005,111,35.1351351351351
"Grandview-Woodland",2005,9,142,9月 2005,150,-5.33333333333333
"Grandview-Woodland",2005,11,161,11月 2005,142,13.3802816901408
"Grandview-Woodland",2006,1,119,1月 2006,161,-26.0869565217391
"Grandview-Woodland",2006,3,135,3月 2006,119,13.4453781512605
"Grandview-Woodland",2006,5,101,5月 2006,135,-25.1851851851852
"Grandview-Woodland",2006,7,111,7月 2006,101,9.9009900990099
"Grandview-Woodland",2006,9,115,9月 2006,111,3.6036036036036
"Grandview-Woodland",2006,11,106,11月 2006,115,-7.82608695652174
"Grandview-Woodland",2007,1,163,1月 2007,106,53.7735849056604
"Grandview-Woodland",2007,3,117,3月 2007,163,-28.2208588957055
"Grandview-Woodland",2007,5,84,5月 2007,117,-28.2051282051282
"Grandview-Woodland",2007,7,109,7月 2007,84,29.7619047619048
"Grandview-Woodland",2007,9,109,9月 2007,109,0
"Grandview-Woodland",2007,11,136,11月 2007,109,24.7706422018349
"Grandview-Woodland",2008,1,96,1月 2008,136,-29.4117647058824
"Grandview-Woodland",2008,3,112,3月 2008,96,16.6666666666667
"Grandview-Woodland",2008,5,105,5月 2008,112,-6.25
"Grandview-Woodland",2008,7,93,7月 2008,105,-11.4285714285714
"Grandview-Woodland",2008,9,127,9月 2008,93,36.5591397849462
"Grandview-Woodland",2008,11,94,11月 2008,127,-25.9842519685039
"Grandview-Woodland",2009,1,82,1月 2009,94,-12.7659574468085
"Grandview-Woodland",2009,3,89,3月 2009,82,8.53658536585366
"Grandview-Woodland",2009,5,89,5月 2009,89,0
"Grandview-Woodland",2009,7,82,7月 2009,89,-7.86516853932584
"Grandview-Woodland",2009,9,110,9月 2009,82,34.1463414634146
"Grandview-Woodland",2009,11,88,11月 2009,110,-20
"Grandview-Woodland",2010,1,74,1月 2010,88,-15.9090909090909
"Grandview-Woodland",2010,3,72,3月 2010,74,-2.7027027027027
"Grandview-Woodland",2010,5,82,5月 2010,72,13.8888888888889
"Grandview-Woodland",2010,7,61,7月 2010,82,-25.609756097561
"Grandview-Woodland",2010,9,99,9月 2010,61,62.2950819672131
"Grandview-Woodland",2010,11,95,11月 2010,99,-4.04040404040404
"Grandview-Woodland",2011,1,103,1月 2011,95,8.42105263157895
"Grandview-Woodland",2011,3,68,3月 2011,103,-33.9805825242718
"Grandview-Woodland",2011,5,72,5月 2011,68,5.88235294117647
"Grandview-Woodland",2011,7,67,7月 2011,72,-6.94444444444444
"Grandview-Woodland",2011,9,66,9月 2011,67,-1.49253731343284
"Grandview-Woodland",2011,11,67,11月 2011,66,1.51515151515152
"Grandview-Woodland",2012,1,76,1月 2012,67,13.4328358208955
"Grandview-Woodland",2012,3,65,3月 2012,76,-14.4736842105263
"Grandview-Woodland",2012,5,71,5月 2012,65,9.23076923076923
"Grandview-Woodland",2012,7,78,7月 2012,71,9.85915492957746
"Grandview-Woodland",2012,9,75,9月 2012,78,-3.84615384615385
"Grandview-Woodland",2012,11,92,11月 2012,75,22.6666666666667
"Grandview-Woodland",2013,1,92,1月 2013,92,0
"Grandview-Woodland",2013,3,93,3月 2013,92,1.08695652173913
"Grandview-Woodland",2013,5,94,5月 2013,93,1.0752688172043
"Grandview-Woodland",2013,7,106,7月 2013,94,12.7659574468085
"Grandview-Woodland",2013,9,78,9月 2013,106,-26.4150943396226
"Grandview-Woodland",2013,11,95,11月 2013,78,21.7948717948718
"Grandview-Woodland",2014,1,73,1月 2014,95,-23.1578947368421
"Grandview-Woodland",2014,3,88,3月 2014,73,20.5479452054795
"Grandview-Woodland",2014,5,100,5月 2014,88,13.6363636363636
"Grandview-Woodland",2014,7,79,7月 2014,100,-21
"Grandview-Woodland",2014,9,81,9月 2014,79,2.53164556962025
"Grandview-Woodland",2014,11,102,11月 2014,81,25.9259259259259
"Grandview-Woodland",2015,1,113,1月 2015,102,10.7843137254902
"Grandview-Woodland",2015,3,93,3月 2015,113,-17.6991150442478
"Grandview-Woodland",2015,5,81,5月 2015,93,-12.9032258064516
"Grandview-Woodland",2015,7,91,7月 2015,81,12.3456790123457
"Grandview-Woodland",2015,9,80,9月 2015,91,-12.0879120879121
"Grandview-Woodland",2015,11,115,11月 2015,80,43.75
"Grandview-Woodland",2016,1,92,1月 2016,115,-20
"Grandview-Woodland",2016,3,114,3月 2016,92,23.9130434782609
"Grandview-Woodland",2016,5,118,5月 2016,114,3.50877192982456
"Grandview-Woodland",2016,7,119,7月 2016,118,0.847457627118644
"Grandview-Woodland",2016,9,119,9月 2016,119,0
"Grandview-Woodland",2016,11,104,11月 2016,119,-12.6050420168067
"Grandview-Woodland",2017,1,74,1月 2017,104,-28.8461538461538
"Grandview-Woodland",2017,3,107,3月 2017,74,44.5945945945946
"Grandview-Woodland",2017,5,95,5月 2017,107,-11.214953271028
"Grandview-Woodland",2017,7,82,7月 2017,95,-13.6842105263158
"Grandview-Woodland",2017,9,123,9月 2017,82,50
"Grandview-Woodland",2017,11,158,11月 2017,123,28.4552845528455
"Grandview-Woodland",2018,1,140,1月 2018,158,-11.3924050632911
"Grandview-Woodland",2018,3,151,3月 2018,140,7.85714285714286
"Grandview-Woodland",2018,5,105,5月 2018,151,-30.4635761589404
"Grandview-Woodland",2018,7,91,7月 2018,105,-13.3333333333333
"Grandview-Woodland",2018,9,121,9月 2018,91,32.967032967033
"Grandview-Woodland",2018,11,111,11月 2018,121,-8.26446280991735
"Grandview-Woodland",2019,1,134,1月 2019,111,20.7207207207207
"Grandview-Woodland",2019,3,77,3月 2019,134,-42.5373134328358
"Grandview-Woodland",2019,5,97,5月 2019,77,25.974025974026
"Grandview-Woodland",2019,7,108,7月 2019,97,11.340206185567
"Grandview-Woodland",2019,9,123,9月 2019,108,13.8888888888889
"Grandview-Woodland",2019,11,120,11月 2019,123,-2.4390243902439
"Grandview-Woodland",2020,1,109,1月 2020,120,-9.16666666666667
"Grandview-Woodland",2020,3,98,3月 2020,109,-10.0917431192661
"Grandview-Woodland",2020,5,76,5月 2020,98,-22.4489795918367
"Grandview-Woodland",2020,7,64,7月 2020,76,-15.7894736842105
"Grandview-Woodland",2020,9,92,9月 2020,64,43.75
"Grandview-Woodland",2020,11,98,11月 2020,92,6.52173913043478
"Grandview-Woodland",2021,1,79,1月 2021,98,-19.3877551020408
"Grandview-Woodland",2021,3,52,3月 2021,79,-34.1772151898734
"Grandview-Woodland",2021,5,58,5月 2021,52,11.5384615384615
"Grandview-Woodland",2021,7,79,7月 2021,58,36.2068965517241
"Grandview-Woodland",2021,9,92,9月 2021,79,16.4556962025316
"Grandview-Woodland",2021,11,65,11月 2021,92,-29.3478260869565
"Grandview-Woodland",2022,1,83,1月 2022,65,27.6923076923077
"Grandview-Woodland",2022,3,82,3月 2022,83,-1.20481927710843
"Grandview-Woodland",2022,5,81,5月 2022,82,-1.21951219512195
"Grandview-Woodland",2022,7,64,7月 2022,81,-20.9876543209877
"Grandview-Woodland",2022,9,58,9月 2022,64,-9.375
"Grandview-Woodland",2022,11,66,11月 2022,58,13.7931034482759
"Grandview-Woodland",2023,1,98,1月 2023,66,48.4848484848485
"Grandview-Woodland",2023,3,80,3月 2023,98,-18.3673469387755
"Grandview-Woodland",2023,5,53,5月 2023,80,-33.75
"Grandview-Woodland",2023,7,79,7月 2023,53,49.0566037735849
"Grandview-Woodland",2023,9,58,9月 2023,79,-26.5822784810127
"Grandview-Woodland",2023,11,53,11月 2023,58,-8.62068965517241
"Grandview-Woodland",2024,1,68,1月 2024,53,28.3018867924528
"Grandview-Woodland",2024,3,61,3月 2024,68,-10.2941176470588
"Grandview-Woodland",2024,5,59,5月 2024,61,-3.27868852459016
"Grandview-Woodland",2024,7,58,7月 2024,59,-1.69491525423729
"Grandview-Woodland",2024,9,63,9月 2024,58,8.62068965517241
"Grandview-Woodland",2024,11,48,11月 2024,63,-23.8095238095238
"Grandview-Woodland",2025,1,72,1月 2025,48,50
"Grandview-Woodland",2025,3,27,3月 2025,72,-62.5
"Hastings-Sunrise",2003,1,124,1月 2003,NA,NA
"Hastings-Sunrise",2003,3,112,3月 2003,124,-9.67741935483871
"Hastings-Sunrise",2003,5,109,5月 2003,112,-2.67857142857143
"Hastings-Sunrise",2003,7,99,7月 2003,109,-9.1743119266055
"Hastings-Sunrise",2003,9,97,9月 2003,99,-2.02020202020202
"Hastings-Sunrise",2003,11,149,11月 2003,97,53.6082474226804
"Hastings-Sunrise",2004,1,125,1月 2004,149,-16.1073825503356
"Hastings-Sunrise",2004,3,118,3月 2004,125,-5.6
"Hastings-Sunrise",2004,5,112,5月 2004,118,-5.08474576271186
"Hastings-Sunrise",2004,7,113,7月 2004,112,0.892857142857143
"Hastings-Sunrise",2004,9,121,9月 2004,113,7.07964601769912
"Hastings-Sunrise",2004,11,143,11月 2004,121,18.1818181818182
"Hastings-Sunrise",2005,1,107,1月 2005,143,-25.1748251748252
"Hastings-Sunrise",2005,3,106,3月 2005,107,-0.934579439252336
"Hastings-Sunrise",2005,5,94,5月 2005,106,-11.3207547169811
"Hastings-Sunrise",2005,7,93,7月 2005,94,-1.06382978723404
"Hastings-Sunrise",2005,9,76,9月 2005,93,-18.2795698924731
"Hastings-Sunrise",2005,11,106,11月 2005,76,39.4736842105263
"Hastings-Sunrise",2006,1,110,1月 2006,106,3.77358490566038
"Hastings-Sunrise",2006,3,61,3月 2006,110,-44.5454545454545
"Hastings-Sunrise",2006,5,82,5月 2006,61,34.4262295081967
"Hastings-Sunrise",2006,7,68,7月 2006,82,-17.0731707317073
"Hastings-Sunrise",2006,9,91,9月 2006,68,33.8235294117647
"Hastings-Sunrise",2006,11,82,11月 2006,91,-9.89010989010989
"Hastings-Sunrise",2007,1,86,1月 2007,82,4.8780487804878
"Hastings-Sunrise",2007,3,77,3月 2007,86,-10.4651162790698
"Hastings-Sunrise",2007,5,64,5月 2007,77,-16.8831168831169
"Hastings-Sunrise",2007,7,66,7月 2007,64,3.125
"Hastings-Sunrise",2007,9,72,9月 2007,66,9.09090909090909
"Hastings-Sunrise",2007,11,82,11月 2007,72,13.8888888888889
"Hastings-Sunrise",2008,1,51,1月 2008,82,-37.8048780487805
"Hastings-Sunrise",2008,3,53,3月 2008,51,3.92156862745098
"Hastings-Sunrise",2008,5,79,5月 2008,53,49.0566037735849
"Hastings-Sunrise",2008,7,79,7月 2008,79,0
"Hastings-Sunrise",2008,9,94,9月 2008,79,18.9873417721519
"Hastings-Sunrise",2008,11,64,11月 2008,94,-31.9148936170213
"Hastings-Sunrise",2009,1,64,1月 2009,64,0
"Hastings-Sunrise",2009,3,61,3月 2009,64,-4.6875
"Hastings-Sunrise",2009,5,75,5月 2009,61,22.9508196721311
"Hastings-Sunrise",2009,7,52,7月 2009,75,-30.6666666666667
"Hastings-Sunrise",2009,9,77,9月 2009,52,48.0769230769231
"Hastings-Sunrise",2009,11,74,11月 2009,77,-3.8961038961039
"Hastings-Sunrise",2010,1,65,1月 2010,74,-12.1621621621622
"Hastings-Sunrise",2010,3,33,3月 2010,65,-49.2307692307692
"Hastings-Sunrise",2010,5,43,5月 2010,33,30.3030303030303
"Hastings-Sunrise",2010,7,61,7月 2010,43,41.8604651162791
"Hastings-Sunrise",2010,9,63,9月 2010,61,3.27868852459016
"Hastings-Sunrise",2010,11,48,11月 2010,63,-23.8095238095238
"Hastings-Sunrise",2011,1,50,1月 2011,48,4.16666666666667
"Hastings-Sunrise",2011,3,42,3月 2011,50,-16
"Hastings-Sunrise",2011,5,43,5月 2011,42,2.38095238095238
"Hastings-Sunrise",2011,7,56,7月 2011,43,30.2325581395349
"Hastings-Sunrise",2011,9,66,9月 2011,56,17.8571428571429
"Hastings-Sunrise",2011,11,73,11月 2011,66,10.6060606060606
"Hastings-Sunrise",2012,1,51,1月 2012,73,-30.1369863013699
"Hastings-Sunrise",2012,3,57,3月 2012,51,11.7647058823529
"Hastings-Sunrise",2012,5,58,5月 2012,57,1.75438596491228
"Hastings-Sunrise",2012,7,53,7月 2012,58,-8.62068965517241
"Hastings-Sunrise",2012,9,61,9月 2012,53,15.0943396226415
"Hastings-Sunrise",2012,11,53,11月 2012,61,-13.1147540983607
"Hastings-Sunrise",2013,1,37,1月 2013,53,-30.188679245283
"Hastings-Sunrise",2013,3,51,3月 2013,37,37.8378378378378
"Hastings-Sunrise",2013,5,46,5月 2013,51,-9.80392156862745
"Hastings-Sunrise",2013,7,39,7月 2013,46,-15.2173913043478
"Hastings-Sunrise",2013,9,42,9月 2013,39,7.69230769230769
"Hastings-Sunrise",2013,11,44,11月 2013,42,4.76190476190476
"Hastings-Sunrise",2014,1,63,1月 2014,44,43.1818181818182
"Hastings-Sunrise",2014,3,55,3月 2014,63,-12.6984126984127
"Hastings-Sunrise",2014,5,60,5月 2014,55,9.09090909090909
"Hastings-Sunrise",2014,7,54,7月 2014,60,-10
"Hastings-Sunrise",2014,9,60,9月 2014,54,11.1111111111111
"Hastings-Sunrise",2014,11,48,11月 2014,60,-20
"Hastings-Sunrise",2015,1,60,1月 2015,48,25
"Hastings-Sunrise",2015,3,70,3月 2015,60,16.6666666666667
"Hastings-Sunrise",2015,5,47,5月 2015,70,-32.8571428571429
"Hastings-Sunrise",2015,7,56,7月 2015,47,19.1489361702128
"Hastings-Sunrise",2015,9,61,9月 2015,56,8.92857142857143
"Hastings-Sunrise",2015,11,57,11月 2015,61,-6.55737704918033
"Hastings-Sunrise",2016,1,70,1月 2016,57,22.8070175438597
"Hastings-Sunrise",2016,3,66,3月 2016,70,-5.71428571428571
"Hastings-Sunrise",2016,5,70,5月 2016,66,6.06060606060606
"Hastings-Sunrise",2016,7,56,7月 2016,70,-20
"Hastings-Sunrise",2016,9,65,9月 2016,56,16.0714285714286
"Hastings-Sunrise",2016,11,66,11月 2016,65,1.53846153846154
"Hastings-Sunrise",2017,1,54,1月 2017,66,-18.1818181818182
"Hastings-Sunrise",2017,3,89,3月 2017,54,64.8148148148148
"Hastings-Sunrise",2017,5,57,5月 2017,89,-35.9550561797753
"Hastings-Sunrise",2017,7,78,7月 2017,57,36.8421052631579
"Hastings-Sunrise",2017,9,53,9月 2017,78,-32.0512820512821
"Hastings-Sunrise",2017,11,81,11月 2017,53,52.8301886792453
"Hastings-Sunrise",2018,1,62,1月 2018,81,-23.4567901234568
"Hastings-Sunrise",2018,3,80,3月 2018,62,29.0322580645161
"Hastings-Sunrise",2018,5,84,5月 2018,80,5
"Hastings-Sunrise",2018,7,72,7月 2018,84,-14.2857142857143
"Hastings-Sunrise",2018,9,86,9月 2018,72,19.4444444444444
"Hastings-Sunrise",2018,11,77,11月 2018,86,-10.4651162790698
"Hastings-Sunrise",2019,1,103,1月 2019,77,33.7662337662338
"Hastings-Sunrise",2019,3,76,3月 2019,103,-26.2135922330097
"Hastings-Sunrise",2019,5,91,5月 2019,76,19.7368421052632
"Hastings-Sunrise",2019,7,87,7月 2019,91,-4.3956043956044
"Hastings-Sunrise",2019,9,94,9月 2019,87,8.04597701149425
"Hastings-Sunrise",2019,11,81,11月 2019,94,-13.8297872340426
"Hastings-Sunrise",2020,1,89,1月 2020,81,9.87654320987654
"Hastings-Sunrise",2020,3,85,3月 2020,89,-4.49438202247191
"Hastings-Sunrise",2020,5,54,5月 2020,85,-36.4705882352941
"Hastings-Sunrise",2020,7,36,7月 2020,54,-33.3333333333333
"Hastings-Sunrise",2020,9,71,9月 2020,36,97.2222222222222
"Hastings-Sunrise",2020,11,47,11月 2020,71,-33.8028169014084
"Hastings-Sunrise",2021,1,66,1月 2021,47,40.4255319148936
"Hastings-Sunrise",2021,3,61,3月 2021,66,-7.57575757575758
"Hastings-Sunrise",2021,5,68,5月 2021,61,11.4754098360656
"Hastings-Sunrise",2021,7,66,7月 2021,68,-2.94117647058824
"Hastings-Sunrise",2021,9,65,9月 2021,66,-1.51515151515152
"Hastings-Sunrise",2021,11,61,11月 2021,65,-6.15384615384615
"Hastings-Sunrise",2022,1,40,1月 2022,61,-34.4262295081967
"Hastings-Sunrise",2022,3,33,3月 2022,40,-17.5
"Hastings-Sunrise",2022,5,50,5月 2022,33,51.5151515151515
"Hastings-Sunrise",2022,7,47,7月 2022,50,-6
"Hastings-Sunrise",2022,9,64,9月 2022,47,36.1702127659574
"Hastings-Sunrise",2022,11,47,11月 2022,64,-26.5625
"Hastings-Sunrise",2023,1,52,1月 2023,47,10.6382978723404
"Hastings-Sunrise",2023,3,52,3月 2023,52,0
"Hastings-Sunrise",2023,5,40,5月 2023,52,-23.0769230769231
"Hastings-Sunrise",2023,7,59,7月 2023,40,47.5
"Hastings-Sunrise",2023,9,40,9月 2023,59,-32.2033898305085
"Hastings-Sunrise",2023,11,36,11月 2023,40,-10
"Hastings-Sunrise",2024,1,35,1月 2024,36,-2.77777777777778
"Hastings-Sunrise",2024,3,47,3月 2024,35,34.2857142857143
"Hastings-Sunrise",2024,5,27,5月 2024,47,-42.5531914893617
"Hastings-Sunrise",2024,7,38,7月 2024,27,40.7407407407407
"Hastings-Sunrise",2024,9,32,9月 2024,38,-15.7894736842105
"Hastings-Sunrise",2024,11,37,11月 2024,32,15.625
"Hastings-Sunrise",2025,1,38,1月 2025,37,2.7027027027027
"Hastings-Sunrise",2025,3,8,3月 2025,38,-78.9473684210526
"Kensington-Cedar Cottage",2003,1,153,1月 2003,NA,NA
"Kensington-Cedar Cottage",2003,3,123,3月 2003,153,-19.6078431372549
"Kensington-Cedar Cottage",2003,5,143,5月 2003,123,16.260162601626
"Kensington-Cedar Cottage",2003,7,134,7月 2003,143,-6.29370629370629
"Kensington-Cedar Cottage",2003,9,130,9月 2003,134,-2.98507462686567
"Kensington-Cedar Cottage",2003,11,112,11月 2003,130,-13.8461538461538
"Kensington-Cedar Cottage",2004,1,139,1月 2004,112,24.1071428571429
"Kensington-Cedar Cottage",2004,3,134,3月 2004,139,-3.59712230215827
"Kensington-Cedar Cottage",2004,5,140,5月 2004,134,4.47761194029851
"Kensington-Cedar Cottage",2004,7,135,7月 2004,140,-3.57142857142857
"Kensington-Cedar Cottage",2004,9,163,9月 2004,135,20.7407407407407
"Kensington-Cedar Cottage",2004,11,206,11月 2004,163,26.3803680981595
"Kensington-Cedar Cottage",2005,1,160,1月 2005,206,-22.3300970873786
"Kensington-Cedar Cottage",2005,3,113,3月 2005,160,-29.375
"Kensington-Cedar Cottage",2005,5,110,5月 2005,113,-2.65486725663717
"Kensington-Cedar Cottage",2005,7,151,7月 2005,110,37.2727272727273
"Kensington-Cedar Cottage",2005,9,94,9月 2005,151,-37.7483443708609
"Kensington-Cedar Cottage",2005,11,149,11月 2005,94,58.5106382978723
"Kensington-Cedar Cottage",2006,1,158,1月 2006,149,6.04026845637584
"Kensington-Cedar Cottage",2006,3,138,3月 2006,158,-12.6582278481013
"Kensington-Cedar Cottage",2006,5,106,5月 2006,138,-23.1884057971014
"Kensington-Cedar Cottage",2006,7,113,7月 2006,106,6.60377358490566
"Kensington-Cedar Cottage",2006,9,101,9月 2006,113,-10.6194690265487
"Kensington-Cedar Cottage",2006,11,133,11月 2006,101,31.6831683168317
"Kensington-Cedar Cottage",2007,1,100,1月 2007,133,-24.812030075188
"Kensington-Cedar Cottage",2007,3,106,3月 2007,100,6
"Kensington-Cedar Cottage",2007,5,75,5月 2007,106,-29.2452830188679
"Kensington-Cedar Cottage",2007,7,109,7月 2007,75,45.3333333333333
"Kensington-Cedar Cottage",2007,9,97,9月 2007,109,-11.0091743119266
"Kensington-Cedar Cottage",2007,11,90,11月 2007,97,-7.21649484536082
"Kensington-Cedar Cottage",2008,1,95,1月 2008,90,5.55555555555556
"Kensington-Cedar Cottage",2008,3,101,3月 2008,95,6.31578947368421
"Kensington-Cedar Cottage",2008,5,96,5月 2008,101,-4.95049504950495
"Kensington-Cedar Cottage",2008,7,77,7月 2008,96,-19.7916666666667
"Kensington-Cedar Cottage",2008,9,89,9月 2008,77,15.5844155844156
"Kensington-Cedar Cottage",2008,11,93,11月 2008,89,4.49438202247191
"Kensington-Cedar Cottage",2009,1,83,1月 2009,93,-10.752688172043
"Kensington-Cedar Cottage",2009,3,72,3月 2009,83,-13.2530120481928
"Kensington-Cedar Cottage",2009,5,88,5月 2009,72,22.2222222222222
"Kensington-Cedar Cottage",2009,7,92,7月 2009,88,4.54545454545455
"Kensington-Cedar Cottage",2009,9,80,9月 2009,92,-13.0434782608696
"Kensington-Cedar Cottage",2009,11,75,11月 2009,80,-6.25
"Kensington-Cedar Cottage",2010,1,139,1月 2010,75,85.3333333333333
"Kensington-Cedar Cottage",2010,3,84,3月 2010,139,-39.568345323741
"Kensington-Cedar Cottage",2010,5,71,5月 2010,84,-15.4761904761905
